timeStep    from platoon        to platoon          comment             


11.33      CACC2                CACC1                Merge_Request       
11.34      CACC2                -                    Merge_Start         
12.34      CACC2                -                    Merge_End           

14.93      CACC3                CACC1                Merge_Request       
14.93      CACC3                -                    Merge_Start         
16.93      CACC3                -                    Merge_End           

18.51      CACC4                CACC1                Merge_Request       
18.51      CACC4                -                    Merge_Start         
21.51      CACC4                -                    Merge_End           

22.13      CACC5                CACC1                Merge_Request       
22.13      CACC5                -                    Merge_Start         

25.74      CACC6                CACC5                Merge_Request       
25.74      CACC6                -                    Merge_Reject        
25.84      CACC6                CACC5                Merge_Request       
25.84      CACC6                -                    Merge_Reject        
25.94      CACC6                CACC5                Merge_Request       
25.94      CACC6                -                    Merge_Reject        
26.04      CACC6                CACC5                Merge_Request       
26.04      CACC6                -                    Merge_Reject        

26.13      CACC5                -                    Merge_End           

29.43      CACC7                CACC6                Merge_Request       
29.43      CACC7                -                    Merge_Start         
30.43      CACC7                -                    Merge_End           

32.93      CACC8                CACC6                Merge_Request       
32.93      CACC8                -                    Merge_Start         
34.93      CACC8                -                    Merge_End           

36.55      CACC9                CACC6                Merge_Request       
36.56      CACC9                -                    Merge_Start         
39.56      CACC9                -                    Merge_End           

40.12      CACC10               CACC6                Merge_Request       
40.13      CACC10               -                    Merge_Start         

43.75      CACC11               CACC10               Merge_Request       
43.75      CACC11               -                    Merge_Reject        
43.85      CACC11               CACC10               Merge_Request       
43.85      CACC11               -                    Merge_Reject        
43.95      CACC11               CACC10               Merge_Request       
43.95      CACC11               -                    Merge_Reject        
44.05      CACC11               CACC10               Merge_Request       
44.05      CACC11               -                    Merge_Reject        
44.15      CACC11               CACC10               Merge_Request       
44.15      CACC11               -                    Merge_Reject        
44.25      CACC11               CACC10               Merge_Request       
44.25      CACC11               -                    Merge_Reject        
44.35      CACC11               CACC10               Merge_Request       
44.35      CACC11               -                    Merge_Reject        
44.45      CACC11               CACC10               Merge_Request       
44.45      CACC11               -                    Merge_Reject        
44.55      CACC11               CACC10               Merge_Request       
44.55      CACC11               -                    Merge_Reject        
44.65      CACC11               CACC10               Merge_Request       
44.65      CACC11               -                    Merge_Reject        
44.75      CACC11               CACC10               Merge_Request       
44.75      CACC11               -                    Merge_Reject        
44.85      CACC11               CACC10               Merge_Request       
44.85      CACC11               -                    Merge_Reject        
44.95      CACC11               CACC10               Merge_Request       
44.95      CACC11               -                    Merge_Reject        
45.05      CACC11               CACC10               Merge_Request       
45.05      CACC11               -                    Merge_Reject        
45.15      CACC11               CACC10               Merge_Request       
45.15      CACC11               -                    Merge_Reject        
45.25      CACC11               CACC10               Merge_Request       
45.25      CACC11               -                    Merge_Reject        
45.35      CACC11               CACC10               Merge_Request       
45.35      CACC11               -                    Merge_Reject        
45.45      CACC11               CACC10               Merge_Request       
45.45      CACC11               -                    Merge_Reject        
45.55      CACC11               CACC10               Merge_Request       
45.55      CACC11               -                    Merge_Reject        
45.65      CACC11               CACC10               Merge_Request       
45.65      CACC11               -                    Merge_Reject        
45.75      CACC11               CACC10               Merge_Request       
45.75      CACC11               -                    Merge_Reject        
45.85      CACC11               CACC10               Merge_Request       
