timeStep    from platoon        to platoon          comment             


9.73       CACC2                CACC1                Merge_Request       
9.74       CACC2                -                    Merge_Start         
12.14      CACC2                -                    Merge_End           

12.54      CACC3                CACC1                Merge_Request       
12.55      CACC3                -                    Merge_Start         

15.22      CACC4                CACC3                Merge_Request       
15.23      CACC4                -                    Merge_Reject        
15.32      CACC4                CACC3                Merge_Request       
15.33      CACC4                -                    Merge_Reject        
15.42      CACC4                CACC3                Merge_Request       
15.43      CACC4                -                    Merge_Reject        

15.45      CACC3                -                    Merge_End           

15.52      CACC4                CACC1                Merge_Request       
15.53      CACC4                -                    Merge_Start         

18.04      CACC5                CACC4                Merge_Request       
18.05      CACC5                -                    Merge_Reject        
18.14      CACC5                CACC4                Merge_Request       
18.15      CACC5                -                    Merge_Reject        
18.24      CACC5                CACC4                Merge_Request       
18.25      CACC5                -                    Merge_Reject        
18.34      CACC5                CACC4                Merge_Request       
18.35      CACC5                -                    Merge_Reject        
18.44      CACC5                CACC4                Merge_Request       
18.45      CACC5                -                    Merge_Reject        
18.54      CACC5                CACC4                Merge_Request       
18.55      CACC5                -                    Merge_Reject        
18.64      CACC5                CACC4                Merge_Request       
18.65      CACC5                -                    Merge_Reject        
18.74      CACC5                CACC4                Merge_Request       
18.75      CACC5                -                    Merge_Reject        
18.84      CACC5                CACC4                Merge_Request       
18.85      CACC5                -                    Merge_Reject        
18.94      CACC5                CACC4                Merge_Request       
18.95      CACC5                -                    Merge_Reject        

19.03      CACC4                -                    Merge_End           

19.04      CACC5                CACC1                Merge_Request       
19.05      CACC5                -                    Merge_Start         

20.82      CACC6                CACC5                Merge_Request       
20.83      CACC6                -                    Merge_Reject        
20.92      CACC6                CACC5                Merge_Request       
20.93      CACC6                -                    Merge_Reject        
21.02      CACC6                CACC5                Merge_Request       
21.03      CACC6                -                    Merge_Reject        
21.12      CACC6                CACC5                Merge_Request       
21.13      CACC6                -                    Merge_Reject        
21.22      CACC6                CACC5                Merge_Request       
21.23      CACC6                -                    Merge_Reject        
21.32      CACC6                CACC5                Merge_Request       
21.33      CACC6                -                    Merge_Reject        
21.42      CACC6                CACC5                Merge_Request       
21.43      CACC6                -                    Merge_Reject        
21.52      CACC6                CACC5                Merge_Request       
21.53      CACC6                -                    Merge_Reject        
21.62      CACC6                CACC5                Merge_Request       
21.63      CACC6                -                    Merge_Reject        
21.72      CACC6                CACC5                Merge_Request       
21.73      CACC6                -                    Merge_Reject        
21.82      CACC6                CACC5                Merge_Request       
21.83      CACC6                -                    Merge_Reject        
21.92      CACC6                CACC5                Merge_Request       
21.93      CACC6                -                    Merge_Reject        
22.02      CACC6                CACC5                Merge_Request       
22.03      CACC6                -                    Merge_Reject        
22.12      CACC6                CACC5                Merge_Request       
22.13      CACC6                -                    Merge_Reject        
22.22      CACC6                CACC5                Merge_Request       
22.23      CACC6                -                    Merge_Reject        
22.32      CACC6                CACC5                Merge_Request       
22.33      CACC6                -                    Merge_Reject        
22.42      CACC6                CACC5                Merge_Request       
22.43      CACC6                -                    Merge_Reject        
22.52      CACC6                CACC5                Merge_Request       
22.53      CACC6                -                    Merge_Reject        
22.62      CACC6                CACC5                Merge_Request       
22.63      CACC6                -                    Merge_Reject        
22.72      CACC6                CACC5                Merge_Request       
22.73      CACC6                -                    Merge_Reject        
22.82      CACC6                CACC5                Merge_Request       
22.83      CACC6                -                    Merge_Reject        
22.92      CACC6                CACC5                Merge_Request       
22.93      CACC6                -                    Merge_Reject        
23.02      CACC6                CACC5                Merge_Request       
23.03      CACC6                -                    Merge_Reject        
23.12      CACC6                CACC5                Merge_Request       
23.13      CACC6                -                    Merge_Reject        
23.22      CACC6                CACC5                Merge_Request       
23.23      CACC6                -                    Merge_Reject        
23.32      CACC6                CACC5                Merge_Request       
23.33      CACC6                -                    Merge_Reject        

23.35      CACC5                -                    Merge_End           

23.52      CACC7                CACC6                Merge_Request       
23.53      CACC7                -                    Merge_Start         
25.83      CACC7                -                    Merge_End           

26.34      CACC8                CACC6                Merge_Request       
26.35      CACC8                -                    Merge_Start         

29.12      CACC9                CACC8                Merge_Request       
29.13      CACC9                -                    Merge_Reject        
29.22      CACC9                CACC8                Merge_Request       
29.23      CACC9                -                    Merge_Reject        
29.32      CACC9                CACC8                Merge_Request       
29.33      CACC9                -                    Merge_Reject        
29.42      CACC9                CACC8                Merge_Request       
29.43      CACC9                -                    Merge_Reject        
29.52      CACC9                CACC8                Merge_Request       
29.53      CACC9                -                    Merge_Reject        

29.55      CACC8                -                    Merge_End           

29.62      CACC9                CACC6                Merge_Request       
29.63      CACC9                -                    Merge_Start         
