index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          Krauss1    1.00       0.00       0.00       0.00       -1.00      -1.00      
2          Krauss1    1.10       0.30       3.00       0.03       -1.00      -1.00      
3          Krauss1    1.20       0.60       3.00       0.09       -1.00      -1.00      
4          Krauss1    1.30       0.90       3.00       0.18       -1.00      -1.00      
5          Krauss1    1.40       1.20       3.00       0.30       -1.00      -1.00      
6          Krauss1    1.50       1.50       3.00       0.45       -1.00      -1.00      
7          Krauss1    1.60       1.80       3.00       0.63       -1.00      -1.00      
8          Krauss1    1.70       2.10       3.00       0.84       -1.00      -1.00      
9          Krauss1    1.80       2.40       3.00       1.08       -1.00      -1.00      
10         Krauss1    1.90       2.70       3.00       1.35       -1.00      -1.00      
11         Krauss1    2.00       3.00       3.00       1.65       -1.00      -1.00      
11         Krauss2    2.00       0.00       0.00       0.00       -3.35      -1.00      
12         Krauss1    2.10       3.30       3.00       1.98       -1.00      -1.00      
12         Krauss2    2.10       0.30       3.00       0.03       -3.05      -10.17     
13         Krauss1    2.20       3.60       3.00       2.34       -1.00      -1.00      
13         Krauss2    2.20       0.60       3.00       0.09       -2.75      -4.58      
14         Krauss1    2.30       3.90       3.00       2.73       -1.00      -1.00      
14         Krauss2    2.30       0.90       3.00       0.18       -2.45      -2.72      
15         Krauss1    2.40       4.20       3.00       3.15       -1.00      -1.00      
15         Krauss2    2.40       1.20       3.00       0.30       -2.15      -1.79      
16         Krauss1    2.50       4.50       3.00       3.60       -1.00      -1.00      
16         Krauss2    2.50       1.50       3.00       0.45       -1.85      -1.23      
17         Krauss1    2.60       4.80       3.00       4.08       -1.00      -1.00      
17         Krauss2    2.60       1.80       3.00       0.63       -1.55      -0.86      
18         Krauss1    2.70       5.10       3.00       4.59       -1.00      -1.00      
18         Krauss2    2.70       2.10       3.00       0.84       -1.25      -0.60      
19         Krauss1    2.80       5.40       3.00       5.13       -1.00      -1.00      
19         Krauss2    2.80       2.40       3.00       1.08       -0.95      -0.40      
20         Krauss1    2.90       5.70       3.00       5.70       -1.00      -1.00      
20         Krauss2    2.90       2.70       3.00       1.35       -0.65      -0.24      
21         Krauss1    3.00       6.00       3.00       6.30       -1.00      -1.00      
21         Krauss2    3.00       3.00       3.00       1.65       -0.35      -0.12      
22         Krauss1    3.10       6.30       3.00       6.93       -1.00      -1.00      
22         Krauss2    3.10       3.30       3.00       1.98       -0.05      -0.02      
23         Krauss1    3.20       6.60       3.00       7.59       -1.00      -1.00      
23         Krauss3    3.20       0.00       0.00       0.00       2.59       -1.00      
23         Krauss2    3.20       3.60       3.00       2.34       -7.34      -2.04      
24         Krauss1    3.30       6.90       3.00       8.28       -1.00      -1.00      
24         Krauss3    3.30       0.30       3.00       0.03       3.25       10.83      
24         Krauss2    3.30       3.90       3.00       2.73       -7.70      -1.97      
25         Krauss1    3.40       7.20       3.00       9.00       -1.00      -1.00      
25         Krauss3    3.40       0.60       3.00       0.09       3.91       6.52       
25         Krauss2    3.40       4.20       3.00       3.15       -8.06      -1.92      
26         Krauss1    3.50       7.50       3.00       9.75       -1.00      -1.00      
26         Krauss3    3.50       0.90       3.00       0.18       4.57       5.08       
26         Krauss2    3.50       4.50       3.00       3.60       -8.42      -1.87      
27         Krauss1    3.60       7.80       3.00       10.53      -1.00      -1.00      
27         Krauss3    3.60       1.20       3.00       0.30       5.23       4.36       
27         Krauss2    3.60       4.80       3.00       4.08       -8.78      -1.83      
28         Krauss1    3.70       8.10       3.00       11.34      -1.00      -1.00      
28         Krauss3    3.70       1.50       3.00       0.45       5.89       3.93       
28         Krauss2    3.70       5.10       3.00       4.59       -9.14      -1.79      
29         Krauss1    3.80       8.40       3.00       12.18      -1.00      -1.00      
29         Krauss3    3.80       1.80       3.00       0.63       6.55       3.64       
29         Krauss2    3.80       5.40       3.00       5.13       -9.50      -1.76      
30         Krauss1    3.90       8.70       3.00       13.05      -1.00      -1.00      
30         Krauss3    3.90       2.10       3.00       0.84       7.21       3.43       
30         Krauss2    3.90       5.70       3.00       5.70       -9.86      -1.73      
31         Krauss1    4.00       9.00       3.00       13.95      -1.00      -1.00      
31         Krauss3    4.00       2.40       3.00       1.08       7.87       3.28       
31         Krauss2    4.00       6.00       3.00       6.30       -10.22     -1.70      
32         Krauss1    4.10       9.30       3.00       14.88      -1.00      -1.00      
32         Krauss3    4.10       2.70       3.00       1.35       8.53       3.16       
32         Krauss2    4.10       6.30       3.00       6.93       -10.58     -1.68      
33         Krauss1    4.20       9.60       3.00       15.84      -1.00      -1.00      
33         Krauss3    4.20       3.00       3.00       1.65       9.19       3.06       
33         Krauss2    4.20       6.60       3.00       7.59       -10.94     -1.66      
33         Krauss4    4.20       0.00       0.00       0.00       2.59       -1.00      
34         Krauss1    4.30       9.90       3.00       16.83      -1.00      -1.00      
34         Krauss3    4.30       3.30       3.00       1.98       9.85       2.98       
34         Krauss2    4.30       6.90       3.00       8.28       -11.30     -1.64      
34         Krauss4    4.30       0.30       3.00       0.03       3.25       10.83      
35         Krauss1    4.40       10.20      3.00       17.85      -1.00      -1.00      
35         Krauss3    4.40       3.60       3.00       2.34       10.51      2.92       
35         Krauss2    4.40       7.20       3.00       9.00       -11.66     -1.62      
35         Krauss4    4.40       0.60       3.00       0.09       3.91       6.52       
36         Krauss1    4.50       10.50      3.00       18.90      -1.00      -1.00      
36         Krauss3    4.50       3.90       3.00       2.73       11.17      2.86       
36         Krauss2    4.50       7.50       3.00       9.75       -12.02     -1.60      
36         Krauss4    4.50       0.90       3.00       0.18       4.57       5.08       
37         Krauss1    4.60       10.80      3.00       19.98      -1.00      -1.00      
37         Krauss3    4.60       4.20       3.00       3.15       11.83      2.82       
37         Krauss2    4.60       7.80       3.00       10.53      -12.38     -1.59      
37         Krauss4    4.60       1.20       3.00       0.30       5.23       4.36       
38         Krauss1    4.70       11.10      3.00       21.09      -1.00      -1.00      
38         Krauss3    4.70       4.50       3.00       3.60       12.49      2.78       
38         Krauss2    4.70       8.10       3.00       11.34      -12.74     -1.57      
38         Krauss4    4.70       1.50       3.00       0.45       5.89       3.93       
39         Krauss1    4.80       11.40      3.00       22.23      -1.00      -1.00      
39         Krauss3    4.80       4.80       3.00       4.08       13.15      2.74       
39         Krauss2    4.80       8.40       3.00       12.18      -13.10     -1.56      
39         Krauss4    4.80       1.80       3.00       0.63       6.55       3.64       
40         Krauss1    4.90       11.70      3.00       23.40      -1.00      -1.00      
40         Krauss3    4.90       5.10       3.00       4.59       13.81      2.71       
40         Krauss2    4.90       8.70       3.00       13.05      -13.46     -1.55      
40         Krauss4    4.90       2.10       3.00       0.84       7.21       3.43       
41         Krauss1    5.00       12.00      3.00       24.60      -1.00      -1.00      
41         Krauss3    5.00       5.40       3.00       5.13       14.47      2.68       
41         Krauss2    5.00       9.00       3.00       13.95      -13.82     -1.54      
