index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          obstacle   0.00       0.00       0.00       3200.00    -1.00      -1.00      
2          obstacle   1.00       0.00       0.00       3200.00    -1.00      -1.00      
3          obstacle   2.00       0.00       0.00       3200.00    -1.00      -1.00      
4          obstacle   3.00       0.00       0.00       3200.00    -1.00      -1.00      
5          obstacle   4.00       0.00       0.00       3200.00    -1.00      -1.00      
6          obstacle   5.00       0.00       0.00       3200.00    -1.00      -1.00      
7          obstacle   6.00       0.00       0.00       3200.00    -1.00      -1.00      
8          obstacle   7.00       0.00       0.00       3200.00    -1.00      -1.00      
9          obstacle   8.00       0.00       0.00       3200.00    -1.00      -1.00      
10         obstacle   9.00       0.00       0.00       3200.00    -1.00      -1.00      
10         Krauss1    9.00       0.00       0.00       0.00       3195.00    -1.00      
