index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          ACC1       10.00      0.00       0.00       0.00       -1.00      -1.00      
2          ACC1       10.10      0.30       3.00       0.03       -1.00      -1.00      
3          ACC1       10.20      0.60       3.00       0.09       -1.00      -1.00      
4          ACC1       10.30      0.90       3.00       0.18       -1.00      -1.00      
5          ACC1       10.40      1.20       3.00       0.30       -1.00      -1.00      
6          ACC1       10.50      1.50       3.00       0.45       -1.00      -1.00      
7          ACC1       10.60      1.80       3.00       0.63       -1.00      -1.00      
8          ACC1       10.70      2.10       3.00       0.84       -1.00      -1.00      
9          ACC1       10.80      2.40       3.00       1.08       -1.00      -1.00      
10         ACC1       10.90      2.70       3.00       1.35       -1.00      -1.00      
11         ACC1       11.00      3.00       3.00       1.65       -1.00      -1.00      
12         ACC1       11.10      3.30       3.00       1.98       -1.00      -1.00      
13         ACC1       11.20      3.60       3.00       2.34       -1.00      -1.00      
14         ACC1       11.30      3.90       3.00       2.73       -1.00      -1.00      
15         ACC1       11.40      4.20       3.00       3.15       -1.00      -1.00      
16         ACC1       11.50      4.50       3.00       3.60       -1.00      -1.00      
17         ACC1       11.60      4.80       3.00       4.08       -1.00      -1.00      
18         ACC1       11.70      5.10       3.00       4.59       -1.00      -1.00      
19         ACC1       11.80      5.40       3.00       5.13       -1.00      -1.00      
20         ACC1       11.90      5.70       3.00       5.70       -1.00      -1.00      
21         ACC1       12.00      6.00       3.00       6.30       -1.00      -1.00      
22         ACC1       12.10      6.30       3.00       6.93       -1.00      -1.00      
23         ACC1       12.20      6.60       3.00       7.59       -1.00      -1.00      
24         ACC1       12.30      6.90       3.00       8.28       -1.00      -1.00      
25         ACC1       12.40      7.20       3.00       9.00       -1.00      -1.00      
26         ACC1       12.50      7.50       3.00       9.75       -1.00      -1.00      
27         ACC1       12.60      7.80       3.00       10.53      -1.00      -1.00      
28         ACC1       12.70      8.10       3.00       11.34      -1.00      -1.00      
29         ACC1       12.80      8.40       3.00       12.18      -1.00      -1.00      
30         ACC1       12.90      8.70       3.00       13.05      -1.00      -1.00      
31         ACC1       13.00      9.00       3.00       13.95      -1.00      -1.00      
32         ACC1       13.10      9.30       3.00       14.88      -1.00      -1.00      
33         ACC1       13.20      9.60       3.00       15.84      -1.00      -1.00      
34         ACC1       13.30      9.90       3.00       16.83      -1.00      -1.00      
35         ACC1       13.40      10.20      3.00       17.85      -1.00      -1.00      
36         ACC1       13.50      10.50      3.00       18.90      -1.00      -1.00      
37         ACC1       13.60      10.80      3.00       19.98      -1.00      -1.00      
38         ACC1       13.70      11.10      3.00       21.09      -1.00      -1.00      
39         ACC1       13.80      11.40      3.00       22.23      -1.00      -1.00      
40         ACC1       13.90      11.70      3.00       23.40      -1.00      -1.00      
41         ACC1       14.00      12.00      3.00       24.60      -1.00      -1.00      
42         ACC1       14.10      12.30      3.00       25.83      -1.00      -1.00      
43         ACC1       14.20      12.60      3.00       27.09      -1.00      -1.00      
44         ACC1       14.30      12.90      3.00       28.38      -1.00      -1.00      
45         ACC1       14.40      13.20      3.00       29.70      -1.00      -1.00      
46         ACC1       14.50      13.50      3.00       31.05      -1.00      -1.00      
47         ACC1       14.60      13.80      3.00       32.43      -1.00      -1.00      
48         ACC1       14.70      14.10      3.00       33.84      -1.00      -1.00      
49         ACC1       14.80      14.40      3.00       35.28      -1.00      -1.00      
50         ACC1       14.90      14.70      3.00       36.75      -1.00      -1.00      
51         ACC1       15.00      15.00      3.00       38.25      -1.00      -1.00      
52         ACC1       15.10      15.30      3.00       39.78      -1.00      -1.00      
53         ACC1       15.20      15.60      3.00       41.34      -1.00      -1.00      
54         ACC1       15.30      15.90      3.00       42.93      -1.00      -1.00      
55         ACC1       15.40      16.20      3.00       44.55      -1.00      -1.00      
56         ACC1       15.50      16.50      3.00       46.20      -1.00      -1.00      
57         ACC1       15.60      16.80      3.00       47.88      -1.00      -1.00      
58         ACC1       15.70      17.10      3.00       49.59      -1.00      -1.00      
59         ACC1       15.80      17.40      3.00       51.33      -1.00      -1.00      
60         ACC1       15.90      17.70      3.00       53.10      -1.00      -1.00      
61         ACC1       16.00      18.00      3.00       54.90      -1.00      -1.00      
62         ACC1       16.10      18.30      3.00       56.73      -1.00      -1.00      
63         ACC1       16.20      18.60      3.00       58.59      -1.00      -1.00      
64         ACC1       16.30      18.90      3.00       60.48      -1.00      -1.00      
65         ACC1       16.40      19.20      3.00       62.40      -1.00      -1.00      
66         ACC1       16.50      19.50      3.00       64.35      -1.00      -1.00      
67         ACC1       16.60      19.80      3.00       66.33      -1.00      -1.00      
68         ACC1       16.70      20.10      3.00       68.34      -1.00      -1.00      
69         ACC1       16.80      20.40      3.00       70.38      -1.00      -1.00      
70         ACC1       16.90      20.70      3.00       72.45      -1.00      -1.00      
71         ACC1       17.00      21.00      3.00       74.55      -1.00      -1.00      
72         ACC1       17.10      21.30      3.00       76.68      -1.00      -1.00      
73         ACC1       17.20      21.60      3.00       78.84      -1.00      -1.00      
74         ACC1       17.30      21.90      3.00       81.03      -1.00      -1.00      
75         ACC1       17.40      22.20      3.00       83.25      -1.00      -1.00      
76         ACC1       17.50      22.50      3.00       85.50      -1.00      -1.00      
77         ACC1       17.60      22.80      3.00       87.78      -1.00      -1.00      
78         ACC1       17.70      23.10      3.00       90.09      -1.00      -1.00      
79         ACC1       17.80      22.60      -5.00      92.35      -1.00      -1.00      
80         ACC1       17.90      22.10      -5.00      94.56      -1.00      -1.00      
81         ACC1       18.00      21.60      -5.00      96.72      -1.00      -1.00      
82         ACC1       18.10      21.10      -5.00      98.83      -1.00      -1.00      
83         ACC1       18.20      20.60      -5.00      100.89     -1.00      -1.00      
84         ACC1       18.30      20.10      -5.00      102.90     -1.00      -1.00      
85         ACC1       18.40      19.60      -5.00      104.86     -1.00      -1.00      
86         ACC1       18.50      19.10      -5.00      106.77     -1.00      -1.00      
87         ACC1       18.60      18.60      -5.00      108.63     -1.00      -1.00      
88         ACC1       18.70      18.10      -5.00      110.44     -1.00      -1.00      
89         ACC1       18.80      17.60      -5.00      112.20     -1.00      -1.00      
90         ACC1       18.90      17.10      -5.00      113.91     -1.00      -1.00      
91         ACC1       19.00      16.60      -5.00      115.57     -1.00      -1.00      
92         ACC1       19.10      16.10      -5.00      117.18     -1.00      -1.00      
93         ACC1       19.20      15.60      -5.00      118.74     -1.00      -1.00      
94         ACC1       19.30      15.10      -5.00      120.25     -1.00      -1.00      
95         ACC1       19.40      14.60      -5.00      121.71     -1.00      -1.00      
96         ACC1       19.50      14.10      -5.00      123.12     -1.00      -1.00      
97         ACC1       19.60      13.60      -5.00      124.48     -1.00      -1.00      
98         ACC1       19.70      13.10      -5.00      125.79     -1.00      -1.00      
99         ACC1       19.80      12.60      -5.00      127.05     -1.00      -1.00      
100        ACC1       19.90      12.10      -5.00      128.26     -1.00      -1.00      
101        ACC1       20.00      11.60      -5.00      129.42     -1.00      -1.00      
101        ACC2       20.00      0.00       0.00       0.00       124.42     -1.00      
102        ACC1       20.10      11.10      -5.00      130.53     -1.00      -1.00      
102        ACC2       20.10      0.20       2.00       0.02       125.51     627.55     
103        ACC1       20.20      10.60      -5.00      131.59     -1.00      -1.00      
103        ACC2       20.20      0.40       2.00       0.06       126.53     316.33     
104        ACC1       20.30      10.10      -5.00      132.60     -1.00      -1.00      
104        ACC2       20.30      0.60       2.00       0.12       127.48     212.47     
105        ACC1       20.40      9.60       -5.00      133.56     -1.00      -1.00      
105        ACC2       20.40      0.80       2.00       0.20       128.36     160.45     
106        ACC1       20.50      9.10       -5.00      134.47     -1.00      -1.00      
106        ACC2       20.50      1.00       2.00       0.30       129.17     129.17     
107        ACC1       20.60      8.60       -5.00      135.33     -1.00      -1.00      
107        ACC2       20.60      1.20       2.00       0.42       129.91     108.26     
108        ACC1       20.70      8.10       -5.00      136.14     -1.00      -1.00      
108        ACC2       20.70      1.40       2.00       0.56       130.58     93.27      
109        ACC1       20.80      7.60       -5.00      136.90     -1.00      -1.00      
109        ACC2       20.80      1.60       2.00       0.72       131.18     81.99      
110        ACC1       20.90      7.10       -5.00      137.61     -1.00      -1.00      
110        ACC2       20.90      1.80       2.00       0.90       131.71     73.17      
111        ACC1       21.00      6.60       -5.00      138.27     -1.00      -1.00      
111        ACC2       21.00      2.00       2.00       1.10       132.17     66.09      
112        ACC1       21.10      6.10       -5.00      138.88     -1.00      -1.00      
112        ACC2       21.10      2.20       2.00       1.32       132.56     60.25      
113        ACC1       21.20      5.60       -5.00      139.44     -1.00      -1.00      
113        ACC2       21.20      2.40       2.00       1.56       132.88     55.37      
114        ACC1       21.30      5.10       -5.00      139.95     -1.00      -1.00      
114        ACC2       21.30      2.60       2.00       1.82       133.13     51.20      
115        ACC1       21.40      4.60       -5.00      140.41     -1.00      -1.00      
115        ACC2       21.40      2.80       2.00       2.10       133.31     47.61      
116        ACC1       21.50      4.10       -5.00      140.82     -1.00      -1.00      
116        ACC2       21.50      3.00       2.00       2.40       133.42     44.47      
117        ACC1       21.60      3.60       -5.00      141.18     -1.00      -1.00      
117        ACC2       21.60      3.20       2.00       2.72       133.46     41.71      
118        ACC1       21.70      3.10       -5.00      141.49     -1.00      -1.00      
118        ACC2       21.70      3.40       2.00       3.06       133.43     39.24      
119        ACC1       21.80      2.60       -5.00      141.75     -1.00      -1.00      
119        ACC2       21.80      3.60       2.00       3.42       133.33     37.04      
120        ACC1       21.90      2.10       -5.00      141.96     -1.00      -1.00      
120        ACC2       21.90      3.80       2.00       3.80       133.16     35.04      
121        ACC1       22.00      1.60       -5.00      142.12     -1.00      -1.00      
121        ACC2       22.00      4.00       2.00       4.20       132.92     33.23      
122        ACC1       22.10      1.10       -5.00      142.23     -1.00      -1.00      
122        ACC2       22.10      4.20       2.00       4.62       132.61     31.57      
123        ACC1       22.20      0.60       -5.00      142.29     -1.00      -1.00      
123        ACC2       22.20      4.40       2.00       5.06       132.23     30.05      
124        ACC1       22.30      0.10       -5.00      142.30     -1.00      -1.00      
124        ACC2       22.30      4.60       2.00       5.52       131.78     28.65      
125        ACC1       22.40      0.00       -1.00      142.30     -1.00      -1.00      
125        ACC2       22.40      4.80       2.00       6.00       131.30     27.35      
126        ACC1       22.50      0.00       0.00       142.30     -1.00      -1.00      
126        ACC2       22.50      5.00       2.00       6.50       130.80     26.16      
127        ACC1       22.60      0.00       0.00       142.30     -1.00      -1.00      
127        ACC2       22.60      5.20       2.00       7.02       130.28     25.05      
128        ACC1       22.70      0.00       0.00       142.30     -1.00      -1.00      
128        ACC2       22.70      5.40       2.00       7.56       129.74     24.03      
129        ACC1       22.80      0.00       0.00       142.30     -1.00      -1.00      
129        ACC2       22.80      5.60       2.00       8.12       129.18     23.07      
130        ACC1       22.90      0.00       0.00       142.30     -1.00      -1.00      
130        ACC2       22.90      5.80       2.00       8.70       128.60     22.17      
131        ACC1       23.00      0.00       0.00       142.30     -1.00      -1.00      
131        ACC2       23.00      6.00       2.00       9.30       128.00     21.33      
132        ACC1       23.10      0.00       0.00       142.30     -1.00      -1.00      
132        ACC2       23.10      6.20       2.00       9.92       127.38     20.55      
133        ACC1       23.20      0.00       0.00       142.30     -1.00      -1.00      
133        ACC2       23.20      6.40       2.00       10.56      126.74     19.80      
134        ACC1       23.30      0.00       0.00       142.30     -1.00      -1.00      
134        ACC2       23.30      6.60       2.00       11.22      126.08     19.10      
135        ACC1       23.40      0.00       0.00       142.30     -1.00      -1.00      
135        ACC2       23.40      6.80       2.00       11.90      125.40     18.44      
136        ACC1       23.50      0.00       0.00       142.30     -1.00      -1.00      
136        ACC2       23.50      7.00       2.00       12.60      124.70     17.81      
137        ACC1       23.60      0.00       0.00       142.30     -1.00      -1.00      
137        ACC2       23.60      7.20       2.00       13.32      123.98     17.22      
138        ACC1       23.70      0.00       0.00       142.30     -1.00      -1.00      
138        ACC2       23.70      7.40       2.00       14.06      123.24     16.65      
139        ACC1       23.80      0.00       0.00       142.30     -1.00      -1.00      
139        ACC2       23.80      7.60       2.00       14.82      122.48     16.12      
140        ACC1       23.90      0.00       0.00       142.30     -1.00      -1.00      
140        ACC2       23.90      7.80       2.00       15.60      121.70     15.60      
141        ACC1       24.00      0.00       0.00       142.30     -1.00      -1.00      
141        ACC2       24.00      8.00       2.00       16.40      120.90     15.11      
142        ACC1       24.10      0.00       0.00       142.30     -1.00      -1.00      
142        ACC2       24.10      8.20       2.00       17.22      120.08     14.64      
143        ACC1       24.20      0.00       0.00       142.30     -1.00      -1.00      
143        ACC2       24.20      8.40       2.00       18.06      119.24     14.20      
144        ACC1       24.30      0.00       0.00       142.30     -1.00      -1.00      
144        ACC2       24.30      8.60       2.00       18.92      118.38     13.77      
145        ACC1       24.40      0.00       0.00       142.30     -1.00      -1.00      
145        ACC2       24.40      8.80       2.00       19.80      117.50     13.35      
146        ACC1       24.50      0.00       0.00       142.30     -1.00      -1.00      
146        ACC2       24.50      9.00       2.00       20.70      116.60     12.96      
147        ACC1       24.60      0.00       0.00       142.30     -1.00      -1.00      
147        ACC2       24.60      9.20       2.00       21.62      115.68     12.57      
148        ACC1       24.70      0.00       0.00       142.30     -1.00      -1.00      
148        ACC2       24.70      9.40       2.00       22.56      114.74     12.21      
149        ACC1       24.80      0.00       0.00       142.30     -1.00      -1.00      
149        ACC2       24.80      9.60       2.00       23.52      113.78     11.85      
150        ACC1       24.90      0.00       0.00       142.30     -1.00      -1.00      
150        ACC2       24.90      9.80       2.00       24.50      112.80     11.51      
151        ACC1       25.00      0.00       0.00       142.30     -1.00      -1.00      
151        ACC2       25.00      10.00      2.00       25.50      111.80     11.18      
152        ACC1       25.10      0.00       0.00       142.30     -1.00      -1.00      
152        ACC2       25.10      10.20      2.00       26.52      110.78     10.86      
153        ACC1       25.20      0.00       0.00       142.30     -1.00      -1.00      
153        ACC2       25.20      10.40      2.00       27.56      109.74     10.55      
154        ACC1       25.30      0.00       0.00       142.30     -1.00      -1.00      
154        ACC2       25.30      10.60      2.00       28.62      108.68     10.25      
155        ACC1       25.40      0.00       0.00       142.30     -1.00      -1.00      
155        ACC2       25.40      10.80      2.00       29.70      107.60     9.96       
156        ACC1       25.50      0.00       0.00       142.30     -1.00      -1.00      
156        ACC2       25.50      11.00      2.00       30.80      106.50     9.68       
157        ACC1       25.60      0.00       0.00       142.30     -1.00      -1.00      
157        ACC2       25.60      11.20      2.00       31.92      105.38     9.41       
158        ACC1       25.70      0.00       0.00       142.30     -1.00      -1.00      
158        ACC2       25.70      11.40      2.00       33.06      104.24     9.14       
159        ACC1       25.80      0.00       0.00       142.30     -1.00      -1.00      
159        ACC2       25.80      11.60      2.00       34.22      103.08     8.89       
160        ACC1       25.90      0.00       0.00       142.30     -1.00      -1.00      
160        ACC2       25.90      11.80      2.00       35.40      101.90     8.64       
161        ACC1       26.00      0.00       0.00       142.30     -1.00      -1.00      
161        ACC2       26.00      12.00      2.00       36.60      100.70     8.39       
162        ACC1       26.10      0.00       0.00       142.30     -1.00      -1.00      
162        ACC2       26.10      12.20      2.00       37.82      99.48      8.15       
163        ACC1       26.20      0.00       0.00       142.30     -1.00      -1.00      
163        ACC2       26.20      12.40      2.00       39.06      98.24      7.92       
164        ACC1       26.30      0.00       0.00       142.30     -1.00      -1.00      
164        ACC2       26.30      12.60      2.00       40.32      96.98      7.70       
165        ACC1       26.40      0.00       0.00       142.30     -1.00      -1.00      
165        ACC2       26.40      12.80      2.00       41.60      95.70      7.48       
166        ACC1       26.50      0.00       0.00       142.30     -1.00      -1.00      
166        ACC2       26.50      13.00      2.00       42.90      94.40      7.26       
167        ACC1       26.60      0.00       0.00       142.30     -1.00      -1.00      
167        ACC2       26.60      13.20      2.00       44.22      93.08      7.05       
168        ACC1       26.70      0.00       0.00       142.30     -1.00      -1.00      
168        ACC2       26.70      13.40      2.00       45.56      91.74      6.85       
169        ACC1       26.80      0.00       0.00       142.30     -1.00      -1.00      
169        ACC2       26.80      13.60      2.00       46.92      90.38      6.65       
170        ACC1       26.90      0.00       0.00       142.30     -1.00      -1.00      
170        ACC2       26.90      13.80      2.00       48.30      89.00      6.45       
171        ACC1       27.00      0.00       0.00       142.30     -1.00      -1.00      
171        ACC2       27.00      14.00      2.00       49.70      87.60      6.26       
172        ACC1       27.10      0.00       0.00       142.30     -1.00      -1.00      
172        ACC2       27.10      14.20      2.00       51.12      86.18      6.07       
173        ACC1       27.20      0.00       0.00       142.30     -1.00      -1.00      
