index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          CACC1      1.00       0.00       0.00       0.00       -1.00      -1.00      
2          CACC1      1.10       0.30       3.00       0.03       -1.00      -1.00      
3          CACC1      1.20       0.60       3.00       0.09       -1.00      -1.00      
4          CACC1      1.30       0.90       3.00       0.18       -1.00      -1.00      
5          CACC1      1.40       1.20       3.00       0.30       -1.00      -1.00      
6          CACC1      1.50       1.50       3.00       0.45       -1.00      -1.00      
7          CACC1      1.60       1.80       3.00       0.63       -1.00      -1.00      
8          CACC1      1.70       2.10       3.00       0.84       -1.00      -1.00      
9          CACC1      1.80       2.40       3.00       1.08       -1.00      -1.00      
10         CACC1      1.90       2.70       3.00       1.35       -1.00      -1.00      
11         CACC1      2.00       3.00       3.00       1.65       -1.00      -1.00      
12         CACC1      2.10       3.30       3.00       1.98       -1.00      -1.00      
13         CACC1      2.20       3.60       3.00       2.34       -1.00      -1.00      
14         CACC1      2.30       3.90       3.00       2.73       -1.00      -1.00      
15         CACC1      2.40       4.20       3.00       3.15       -1.00      -1.00      
16         CACC1      2.50       4.50       3.00       3.60       -1.00      -1.00      
17         CACC1      2.60       4.80       3.00       4.08       -1.00      -1.00      
18         CACC1      2.70       5.10       3.00       4.59       -1.00      -1.00      
19         CACC1      2.80       5.40       3.00       5.13       -1.00      -1.00      
20         CACC1      2.90       5.70       3.00       5.70       -1.00      -1.00      
21         CACC1      3.00       6.00       3.00       6.30       -1.00      -1.00      
22         CACC1      3.10       6.30       3.00       6.93       -1.00      -1.00      
23         CACC1      3.20       6.60       3.00       7.59       -1.00      -1.00      
23         CACC2      3.20       0.00       0.00       0.00       2.59       -1.00      
24         CACC1      3.30       6.90       3.00       8.28       -1.00      -1.00      
24         CACC2      3.30       0.02       0.20       0.00       3.28       167.85     
25         CACC1      3.40       7.20       3.00       9.00       -1.00      -1.00      
25         CACC2      3.40       0.13       1.11       0.02       3.98       30.46      
26         CACC1      3.50       7.50       3.00       9.75       -1.00      -1.00      
26         CACC2      3.50       0.33       2.00       0.05       4.70       14.21      
27         CACC1      3.60       7.80       3.00       10.53      -1.00      -1.00      
27         CACC2      3.60       0.53       2.00       0.10       5.43       10.23      
28         CACC1      3.70       8.10       3.00       11.34      -1.00      -1.00      
28         CACC2      3.70       0.73       2.00       0.17       6.17       8.44       
29         CACC1      3.80       8.40       3.00       12.18      -1.00      -1.00      
29         CACC2      3.80       0.93       2.00       0.27       6.91       7.43       
30         CACC1      3.90       8.70       3.00       13.05      -1.00      -1.00      
30         CACC2      3.90       1.13       2.00       0.38       7.67       6.78       
31         CACC1      4.00       9.00       3.00       13.95      -1.00      -1.00      
31         CACC2      4.00       1.33       2.00       0.51       8.44       6.34       
32         CACC1      4.10       9.30       3.00       14.88      -1.00      -1.00      
32         CACC2      4.10       1.53       2.00       0.67       9.21       6.02       
33         CACC1      4.20       9.60       3.00       15.84      -1.00      -1.00      
33         CACC2      4.20       1.73       2.00       0.84       10.00      5.78       
34         CACC1      4.30       9.90       3.00       16.83      -1.00      -1.00      
34         CACC2      4.30       1.93       2.00       1.03       10.80      5.59       
35         CACC1      4.40       10.20      3.00       17.85      -1.00      -1.00      
35         CACC2      4.40       2.13       2.00       1.25       11.60      5.45       
36         CACC1      4.50       10.50      3.00       18.90      -1.00      -1.00      
36         CACC2      4.50       2.33       2.00       1.48       12.42      5.33       
37         CACC1      4.60       10.80      3.00       19.98      -1.00      -1.00      
37         CACC2      4.60       2.53       2.00       1.73       13.25      5.23       
38         CACC1      4.70       11.10      3.00       21.09      -1.00      -1.00      
38         CACC2      4.70       2.73       2.00       2.01       14.08      5.16       
39         CACC1      4.80       11.40      3.00       22.23      -1.00      -1.00      
39         CACC2      4.80       2.93       2.00       2.30       14.93      5.09       
40         CACC1      4.90       11.70      3.00       23.40      -1.00      -1.00      
40         CACC2      4.90       3.13       2.00       2.61       15.79      5.04       
41         CACC1      5.00       12.00      3.00       24.60      -1.00      -1.00      
41         CACC2      5.00       3.33       2.00       2.94       16.66      5.00       
42         CACC1      5.10       12.30      3.00       25.83      -1.00      -1.00      
42         CACC2      5.10       3.53       2.00       3.30       17.53      4.97       
43         CACC1      5.20       12.60      3.00       27.09      -1.00      -1.00      
43         CACC2      5.20       3.73       2.00       3.67       18.42      4.94       
44         CACC1      5.30       12.90      3.00       28.38      -1.00      -1.00      
44         CACC2      5.30       3.93       2.00       4.06       19.32      4.91       
45         CACC1      5.40       13.20      3.00       29.70      -1.00      -1.00      
45         CACC2      5.40       4.13       2.00       4.48       20.22      4.90       
46         CACC1      5.50       13.50      3.00       31.05      -1.00      -1.00      
46         CACC2      5.50       4.33       2.00       4.91       21.14      4.88       
47         CACC1      5.60       13.80      3.00       32.43      -1.00      -1.00      
47         CACC2      5.60       4.53       2.00       5.36       22.07      4.87       
48         CACC1      5.70       14.10      3.00       33.84      -1.00      -1.00      
48         CACC2      5.70       4.73       2.00       5.84       23.00      4.86       
49         CACC1      5.80       14.40      3.00       35.28      -1.00      -1.00      
49         CACC2      5.80       4.93       2.00       6.33       23.95      4.86       
50         CACC1      5.90       14.70      3.00       36.75      -1.00      -1.00      
50         CACC2      5.90       5.13       2.00       6.84       24.91      4.85       
51         CACC1      6.00       15.00      3.00       38.25      -1.00      -1.00      
51         CACC2      6.00       5.33       2.00       7.38       25.87      4.85       
51         CACC3      6.00       0.00       0.00       0.00       2.38       -1.00      
52         CACC1      6.10       15.30      3.00       39.78      -1.00      -1.00      
52         CACC2      6.10       5.53       2.00       7.93       26.85      4.85       
52         CACC3      6.10       0.00       0.00       0.00       2.93       -1.00      
53         CACC1      6.20       15.60      3.00       41.34      -1.00      -1.00      
53         CACC2      6.20       5.73       2.00       8.50       27.84      4.86       
53         CACC3      6.20       0.03       0.28       0.00       3.50       126.89     
54         CACC1      6.30       15.90      3.00       42.93      -1.00      -1.00      
54         CACC2      6.30       5.93       2.00       9.09       28.84      4.86       
54         CACC3      6.30       0.14       1.11       0.02       4.08       29.49      
55         CACC1      6.40       16.20      3.00       44.55      -1.00      -1.00      
55         CACC2      6.40       6.13       2.00       9.71       29.84      4.87       
