index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          CACC1      10.00      0.00       0.00       0.00       -1.00      -1.00      
2          CACC1      10.10      0.30       3.00       0.03       -1.00      -1.00      
3          CACC1      10.20      0.60       3.00       0.09       -1.00      -1.00      
4          CACC1      10.30      0.90       3.00       0.18       -1.00      -1.00      
5          CACC1      10.40      1.20       3.00       0.30       -1.00      -1.00      
6          CACC1      10.50      1.50       3.00       0.45       -1.00      -1.00      
7          CACC1      10.60      1.80       3.00       0.63       -1.00      -1.00      
8          CACC1      10.70      2.10       3.00       0.84       -1.00      -1.00      
9          CACC1      10.80      2.40       3.00       1.08       -1.00      -1.00      
10         CACC1      10.90      2.70       3.00       1.35       -1.00      -1.00      
11         CACC1      11.00      3.00       3.00       1.65       -1.00      -1.00      
12         CACC1      11.10      3.30       3.00       1.98       -1.00      -1.00      
13         CACC1      11.20      3.60       3.00       2.34       -1.00      -1.00      
14         CACC1      11.30      3.90       3.00       2.73       -1.00      -1.00      
15         CACC1      11.40      4.20       3.00       3.15       -1.00      -1.00      
16         CACC1      11.50      4.50       3.00       3.60       -1.00      -1.00      
17         CACC1      11.60      4.80       3.00       4.08       -1.00      -1.00      
18         CACC1      11.70      5.10       3.00       4.59       -1.00      -1.00      
19         CACC1      11.80      5.40       3.00       5.13       -1.00      -1.00      
20         CACC1      11.90      5.70       3.00       5.70       -1.00      -1.00      
21         CACC1      12.00      6.00       3.00       6.30       -1.00      -1.00      
22         CACC1      12.10      6.30       3.00       6.93       -1.00      -1.00      
23         CACC1      12.20      6.60       3.00       7.59       -1.00      -1.00      
24         CACC1      12.30      6.90       3.00       8.28       -1.00      -1.00      
25         CACC1      12.40      7.20       3.00       9.00       -1.00      -1.00      
26         CACC1      12.50      7.50       3.00       9.75       -1.00      -1.00      
27         CACC1      12.60      7.80       3.00       10.53      -1.00      -1.00      
28         CACC1      12.70      8.10       3.00       11.34      -1.00      -1.00      
29         CACC1      12.80      8.40       3.00       12.18      -1.00      -1.00      
30         CACC1      12.90      8.70       3.00       13.05      -1.00      -1.00      
31         CACC1      13.00      9.00       3.00       13.95      -1.00      -1.00      
32         CACC1      13.10      9.30       3.00       14.88      -1.00      -1.00      
33         CACC1      13.20      9.60       3.00       15.84      -1.00      -1.00      
34         CACC1      13.30      9.90       3.00       16.83      -1.00      -1.00      
35         CACC1      13.40      10.20      3.00       17.85      -1.00      -1.00      
36         CACC1      13.50      10.50      3.00       18.90      -1.00      -1.00      
37         CACC1      13.60      10.80      3.00       19.98      -1.00      -1.00      
38         CACC1      13.70      11.10      3.00       21.09      -1.00      -1.00      
39         CACC1      13.80      11.40      3.00       22.23      -1.00      -1.00      
40         CACC1      13.90      11.70      3.00       23.40      -1.00      -1.00      
41         CACC1      14.00      12.00      3.00       24.60      -1.00      -1.00      
42         CACC1      14.10      12.30      3.00       25.83      -1.00      -1.00      
43         CACC1      14.20      12.60      3.00       27.09      -1.00      -1.00      
44         CACC1      14.30      12.90      3.00       28.38      -1.00      -1.00      
45         CACC1      14.40      13.20      3.00       29.70      -1.00      -1.00      
46         CACC1      14.50      13.50      3.00       31.05      -1.00      -1.00      
47         CACC1      14.60      13.80      3.00       32.43      -1.00      -1.00      
48         CACC1      14.70      14.10      3.00       33.84      -1.00      -1.00      
49         CACC1      14.80      14.40      3.00       35.28      -1.00      -1.00      
50         CACC1      14.90      14.70      3.00       36.75      -1.00      -1.00      
51         CACC1      15.00      15.00      3.00       38.25      -1.00      -1.00      
52         CACC1      15.10      15.30      3.00       39.78      -1.00      -1.00      
53         CACC1      15.20      15.60      3.00       41.34      -1.00      -1.00      
54         CACC1      15.30      15.90      3.00       42.93      -1.00      -1.00      
55         CACC1      15.40      16.20      3.00       44.55      -1.00      -1.00      
56         CACC1      15.50      16.50      3.00       46.20      -1.00      -1.00      
57         CACC1      15.60      16.80      3.00       47.88      -1.00      -1.00      
58         CACC1      15.70      17.10      3.00       49.59      -1.00      -1.00      
59         CACC1      15.80      17.40      3.00       51.33      -1.00      -1.00      
60         CACC1      15.90      17.70      3.00       53.10      -1.00      -1.00      
61         CACC1      16.00      18.00      3.00       54.90      -1.00      -1.00      
62         CACC1      16.10      18.30      3.00       56.73      -1.00      -1.00      
63         CACC1      16.20      18.60      3.00       58.59      -1.00      -1.00      
64         CACC1      16.30      18.90      3.00       60.48      -1.00      -1.00      
65         CACC1      16.40      19.20      3.00       62.40      -1.00      -1.00      
66         CACC1      16.50      19.50      3.00       64.35      -1.00      -1.00      
67         CACC1      16.60      19.80      3.00       66.33      -1.00      -1.00      
68         CACC1      16.70      20.10      3.00       68.34      -1.00      -1.00      
69         CACC1      16.80      20.40      3.00       70.38      -1.00      -1.00      
70         CACC1      16.90      20.70      3.00       72.45      -1.00      -1.00      
71         CACC1      17.00      21.00      3.00       74.55      -1.00      -1.00      
72         CACC1      17.10      21.30      3.00       76.68      -1.00      -1.00      
73         CACC1      17.20      21.60      3.00       78.84      -1.00      -1.00      
74         CACC1      17.30      21.90      3.00       81.03      -1.00      -1.00      
75         CACC1      17.40      22.20      3.00       83.25      -1.00      -1.00      
76         CACC1      17.50      22.50      3.00       85.50      -1.00      -1.00      
77         CACC1      17.60      22.80      3.00       87.78      -1.00      -1.00      
78         CACC1      17.70      23.10      3.00       90.09      -1.00      -1.00      
79         CACC1      17.80      22.60      -5.00      92.35      -1.00      -1.00      
80         CACC1      17.90      22.10      -5.00      94.56      -1.00      -1.00      
81         CACC1      18.00      21.60      -5.00      96.72      -1.00      -1.00      
82         CACC1      18.10      21.10      -5.00      98.83      -1.00      -1.00      
83         CACC1      18.20      20.60      -5.00      100.89     -1.00      -1.00      
84         CACC1      18.30      20.10      -5.00      102.90     -1.00      -1.00      
85         CACC1      18.40      19.60      -5.00      104.86     -1.00      -1.00      
86         CACC1      18.50      19.10      -5.00      106.77     -1.00      -1.00      
87         CACC1      18.60      18.60      -5.00      108.63     -1.00      -1.00      
88         CACC1      18.70      18.10      -5.00      110.44     -1.00      -1.00      
89         CACC1      18.80      17.60      -5.00      112.20     -1.00      -1.00      
90         CACC1      18.90      17.10      -5.00      113.91     -1.00      -1.00      
91         CACC1      19.00      16.60      -5.00      115.57     -1.00      -1.00      
92         CACC1      19.10      16.10      -5.00      117.18     -1.00      -1.00      
93         CACC1      19.20      15.60      -5.00      118.74     -1.00      -1.00      
94         CACC1      19.30      15.10      -5.00      120.25     -1.00      -1.00      
95         CACC1      19.40      14.60      -5.00      121.71     -1.00      -1.00      
96         CACC1      19.50      14.10      -5.00      123.12     -1.00      -1.00      
97         CACC1      19.60      13.60      -5.00      124.48     -1.00      -1.00      
98         CACC1      19.70      13.10      -5.00      125.79     -1.00      -1.00      
99         CACC1      19.80      12.60      -5.00      127.05     -1.00      -1.00      
100        CACC1      19.90      12.10      -5.00      128.26     -1.00      -1.00      
101        CACC1      20.00      11.60      -5.00      129.42     -1.00      -1.00      
101        CACC2      20.00      0.00       0.00       0.00       124.42     -1.00      
102        CACC1      20.10      11.10      -5.00      130.53     -1.00      -1.00      
102        CACC2      20.10      0.20       2.00       0.02       125.51     627.55     
