index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          CACC1      10.00      0.00       0.00       0.00       -1.00      -1.00      
2          CACC1      10.10      0.30       3.00       0.03       -1.00      -1.00      
3          CACC1      10.20      0.60       3.00       0.09       -1.00      -1.00      
4          CACC1      10.30      0.90       3.00       0.18       -1.00      -1.00      
5          CACC1      10.40      1.20       3.00       0.30       -1.00      -1.00      
6          CACC1      10.50      1.50       3.00       0.45       -1.00      -1.00      
7          CACC1      10.60      1.80       3.00       0.63       -1.00      -1.00      
8          CACC1      10.70      2.10       3.00       0.84       -1.00      -1.00      
9          CACC1      10.80      2.40       3.00       1.08       -1.00      -1.00      
10         CACC1      10.90      2.70       3.00       1.35       -1.00      -1.00      
11         CACC1      11.00      3.00       3.00       1.65       -1.00      -1.00      
12         CACC1      11.10      3.30       3.00       1.98       -1.00      -1.00      
13         CACC1      11.20      3.60       3.00       2.34       -1.00      -1.00      
14         CACC1      11.30      3.90       3.00       2.73       -1.00      -1.00      
15         CACC1      11.40      4.20       3.00       3.15       -1.00      -1.00      
16         CACC1      11.50      4.50       3.00       3.60       -1.00      -1.00      
17         CACC1      11.60      4.80       3.00       4.08       -1.00      -1.00      
18         CACC1      11.70      5.10       3.00       4.59       -1.00      -1.00      
19         CACC1      11.80      5.40       3.00       5.13       -1.00      -1.00      
20         CACC1      11.90      5.70       3.00       5.70       -1.00      -1.00      
21         CACC1      12.00      6.00       3.00       6.30       -1.00      -1.00      
22         CACC1      12.10      6.30       3.00       6.93       -1.00      -1.00      
23         CACC1      12.20      6.60       3.00       7.59       -1.00      -1.00      
