index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          obstacle   0.00       0.00       0.00       3200.00    -1.00      -1.00      
2          obstacle   1.00       0.00       0.00       3200.00    -1.00      -1.00      
3          obstacle   2.00       0.00       0.00       3200.00    -1.00      -1.00      
4          obstacle   3.00       0.00       0.00       3200.00    -1.00      -1.00      
5          obstacle   4.00       0.00       0.00       3200.00    -1.00      -1.00      
6          obstacle   5.00       0.00       0.00       3200.00    -1.00      -1.00      
7          obstacle   6.00       0.00       0.00       3200.00    -1.00      -1.00      
8          obstacle   7.00       0.00       0.00       3200.00    -1.00      -1.00      
9          obstacle   8.00       0.00       0.00       3200.00    -1.00      -1.00      
10         obstacle   9.00       0.00       0.00       3200.00    -1.00      -1.00      
10         Krauss1    9.00       0.00       0.00       0.00       3195.00    -1.00      
11         obstacle   10.00      0.00       0.00       3200.00    -1.00      -1.00      
11         Krauss1    10.00      3.00       3.00       3.00       3192.00    1064.00    
12         obstacle   11.00      0.00       0.00       3200.00    -1.00      -1.00      
12         Krauss1    11.00      6.00       3.00       9.00       3186.00    531.00     
13         obstacle   12.00      0.00       0.00       3200.00    -1.00      -1.00      
13         Krauss1    12.00      9.00       3.00       18.00      3177.00    353.00     
14         obstacle   13.00      0.00       0.00       3200.00    -1.00      -1.00      
14         Krauss1    13.00      12.00      3.00       30.00      3165.00    263.75     
15         obstacle   14.00      0.00       0.00       3200.00    -1.00      -1.00      
15         Krauss1    14.00      15.00      3.00       45.00      3150.00    210.00     
16         obstacle   15.00      0.00       0.00       3200.00    -1.00      -1.00      
16         Krauss1    15.00      18.00      3.00       63.00      3132.00    174.00     
17         obstacle   16.00      0.00       0.00       3200.00    -1.00      -1.00      
17         Krauss1    16.00      21.00      3.00       84.00      3111.00    148.14     
18         obstacle   17.00      0.00       0.00       3200.00    -1.00      -1.00      
18         Krauss1    17.00      24.00      3.00       108.00     3087.00    128.62     
19         Krauss2    18.00      0.00       0.00       0.00       -1.00      -1.00      
19         obstacle   18.00      0.00       0.00       3200.00    -3205.00   -1.00      
19         Krauss1    18.00      27.00      3.00       135.00     3060.00    113.33     
20         Krauss2    19.00      3.00       3.00       3.00       -1.00      -1.00      
20         obstacle   19.00      0.00       0.00       3200.00    -3202.00   -1.00      
20         Krauss1    19.00      30.00      3.00       165.00     3030.00    101.00     
21         Krauss2    20.00      6.00       3.00       9.00       -1.00      -1.00      
21         obstacle   20.00      0.00       0.00       3200.00    -3196.00   -1.00      
21         Krauss1    20.00      30.00      0.00       195.00     3000.00    100.00     
22         Krauss2    21.00      9.00       3.00       18.00      -1.00      -1.00      
22         obstacle   21.00      0.00       0.00       3200.00    -3187.00   -1.00      
22         Krauss1    21.00      30.00      0.00       225.00     2970.00    99.00      
23         Krauss2    22.00      12.00      3.00       30.00      -1.00      -1.00      
23         obstacle   22.00      0.00       0.00       3200.00    -3175.00   -1.00      
23         Krauss1    22.00      30.00      0.00       255.00     2940.00    98.00      
24         Krauss2    23.00      15.00      3.00       45.00      -1.00      -1.00      
24         obstacle   23.00      0.00       0.00       3200.00    -3160.00   -1.00      
24         Krauss1    23.00      30.00      0.00       285.00     2910.00    97.00      
25         Krauss2    24.00      18.00      3.00       63.00      -1.00      -1.00      
25         obstacle   24.00      0.00       0.00       3200.00    -3142.00   -1.00      
25         Krauss1    24.00      30.00      0.00       315.00     2880.00    96.00      
26         Krauss2    25.00      21.00      3.00       84.00      -1.00      -1.00      
26         obstacle   25.00      0.00       0.00       3200.00    -3121.00   -1.00      
26         Krauss1    25.00      30.00      0.00       345.00     2850.00    95.00      
27         obstacle   26.00      0.00       0.00       3200.00    -1.00      -1.00      
27         Krauss2    26.00      24.00      3.00       108.00     3087.00    128.62     
27         Krauss1    26.00      30.00      0.00       375.00     -272.00    -9.07      
28         Krauss3    27.00      0.00       0.00       0.00       -1.00      -1.00      
28         obstacle   27.00      0.00       0.00       3200.00    -3205.00   -1.00      
28         Krauss2    27.00      27.00      3.00       135.00     3060.00    113.33     
28         Krauss1    27.00      30.00      0.00       405.00     -275.00    -9.17      
29         Krauss3    28.00      3.00       3.00       3.00       -1.00      -1.00      
29         obstacle   28.00      0.00       0.00       3200.00    -3202.00   -1.00      
29         Krauss2    28.00      30.00      3.00       165.00     3030.00    101.00     
29         Krauss1    28.00      30.00      0.00       435.00     -275.00    -9.17      
30         Krauss3    29.00      6.00       3.00       9.00       -1.00      -1.00      
30         obstacle   29.00      0.00       0.00       3200.00    -3196.00   -1.00      
30         Krauss2    29.00      30.00      0.00       195.00     3000.00    100.00     
30         Krauss1    29.00      30.00      0.00       465.00     -275.00    -9.17      
31         Krauss3    30.00      9.00       3.00       18.00      -1.00      -1.00      
31         obstacle   30.00      0.00       0.00       3200.00    -3187.00   -1.00      
31         Krauss2    30.00      30.00      0.00       225.00     2970.00    99.00      
31         Krauss1    30.00      30.00      0.00       495.00     -275.00    -9.17      
32         Krauss3    31.00      12.00      3.00       30.00      -1.00      -1.00      
32         obstacle   31.00      0.00       0.00       3200.00    -3175.00   -1.00      
32         Krauss2    31.00      30.00      0.00       255.00     2940.00    98.00      
32         Krauss1    31.00      30.00      0.00       525.00     -275.00    -9.17      
33         Krauss3    32.00      15.00      3.00       45.00      -1.00      -1.00      
33         obstacle   32.00      0.00       0.00       3200.00    -3160.00   -1.00      
33         Krauss2    32.00      30.00      0.00       285.00     2910.00    97.00      
33         Krauss1    32.00      30.00      0.00       555.00     -275.00    -9.17      
34         Krauss3    33.00      18.00      3.00       63.00      -1.00      -1.00      
34         obstacle   33.00      0.00       0.00       3200.00    -3142.00   -1.00      
34         Krauss2    33.00      30.00      0.00       315.00     2880.00    96.00      
34         Krauss1    33.00      30.00      0.00       585.00     -275.00    -9.17      
35         Krauss3    34.00      21.00      3.00       84.00      -1.00      -1.00      
35         obstacle   34.00      0.00       0.00       3200.00    -3121.00   -1.00      
35         Krauss2    34.00      30.00      0.00       345.00     2850.00    95.00      
35         Krauss1    34.00      30.00      0.00       615.00     -275.00    -9.17      
36         Krauss3    35.00      24.00      3.00       108.00     -1.00      -1.00      
36         obstacle   35.00      0.00       0.00       3200.00    -3097.00   -1.00      
36         Krauss2    35.00      30.00      0.00       375.00     2820.00    94.00      
36         Krauss1    35.00      30.00      0.00       645.00     -275.00    -9.17      
37         Krauss3    36.00      27.00      3.00       135.00     -1.00      -1.00      
37         obstacle   36.00      0.00       0.00       3200.00    -3070.00   -1.00      
37         Krauss2    36.00      30.00      0.00       405.00     2790.00    93.00      
