index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          v1         1.00       0.00       0.00       0.00       -1.00      -1.00      
2          v1         2.00       3.00       3.00       3.00       -1.00      -1.00      
3          v1         3.00       6.00       3.00       9.00       -1.00      -1.00      
3          v2         3.00       0.00       0.00       0.00       4.00       -1.00      
4          v1         4.00       9.00       3.00       18.00      -1.00      -1.00      
4          v2         4.00       3.00       3.00       3.00       10.00      3.33       
5          v1         5.00       10.00      1.00       28.00      -1.00      -1.00      
5          v2         5.00       6.00       3.00       9.00       14.00      2.33       
6          v1         6.00       10.00      0.00       38.00      -1.00      -1.00      
6          v2         6.00       8.33       2.33       17.33      15.67      1.88       
7          v1         7.00       10.00      0.00       48.00      -1.00      -1.00      
7          v2         7.00       8.96       0.63       26.30      16.70      1.86       
8          v1         8.00       10.00      0.00       58.00      -1.00      -1.00      
8          v2         8.00       9.36       0.39       35.65      17.35      1.85       
9          v1         9.00       10.00      0.00       68.00      -1.00      -1.00      
9          v2         9.00       9.60       0.24       45.25      17.75      1.85       
10         v1         10.00      10.00      0.00       78.00      -1.00      -1.00      
10         v2         10.00      9.75       0.15       55.01      17.99      1.85       
11         v1         11.00      10.00      0.00       88.00      -1.00      -1.00      
11         v2         11.00      9.85       0.09       64.85      18.15      1.84       
12         v1         12.00      10.00      0.00       98.00      -1.00      -1.00      
12         v2         12.00      9.90       0.06       74.76      18.24      1.84       
13         v1         13.00      10.00      0.00       108.00     -1.00      -1.00      
13         v2         13.00      9.94       0.04       84.70      18.30      1.84       
14         v1         14.00      10.00      0.00       118.00     -1.00      -1.00      
14         v2         14.00      9.96       0.02       94.66      18.34      1.84       
15         v1         15.00      10.00      0.00       128.00     -1.00      -1.00      
15         v2         15.00      9.98       0.01       104.64     18.36      1.84       
16         v1         16.00      10.00      0.00       138.00     -1.00      -1.00      
16         v2         16.00      9.99       0.01       114.62     18.38      1.84       
17         v1         17.00      10.00      0.00       148.00     -1.00      -1.00      
17         v2         17.00      9.99       0.01       124.61     18.39      1.84       
18         v1         18.00      10.00      0.00       158.00     -1.00      -1.00      
18         v2         18.00      9.99       0.00       134.61     18.39      1.84       
19         v1         19.00      10.00      0.00       168.00     -1.00      -1.00      
19         v2         19.00      10.00      0.00       144.60     18.40      1.84       
20         v1         20.00      10.00      0.00       178.00     -1.00      -1.00      
20         v2         20.00      10.00      0.00       154.60     18.40      1.84       
21         v1         21.00      10.00      0.00       188.00     -1.00      -1.00      
21         v2         21.00      10.00      0.00       164.60     18.40      1.84       
22         v1         22.00      10.00      0.00       198.00     -1.00      -1.00      
22         v2         22.00      10.00      0.00       174.60     18.40      1.84       
23         v1         23.00      10.00      0.00       208.00     -1.00      -1.00      
23         v2         23.00      10.00      0.00       184.60     18.40      1.84       
24         v1         24.00      10.00      0.00       218.00     -1.00      -1.00      
24         v2         24.00      10.00      0.00       194.60     18.40      1.84       
25         v1         25.00      10.00      0.00       228.00     -1.00      -1.00      
25         v2         25.00      10.00      0.00       204.60     18.40      1.84       
26         v1         26.00      10.00      0.00       238.00     -1.00      -1.00      
26         v2         26.00      10.00      0.00       214.60     18.40      1.84       
27         v1         27.00      10.00      0.00       248.00     -1.00      -1.00      
27         v2         27.00      10.00      0.00       224.60     18.40      1.84       
28         v1         28.00      10.00      0.00       258.00     -1.00      -1.00      
28         v2         28.00      10.00      0.00       234.60     18.40      1.84       
29         v1         29.00      10.00      0.00       268.00     -1.00      -1.00      
29         v2         29.00      10.00      0.00       244.60     18.40      1.84       
30         v1         30.00      10.00      0.00       278.00     -1.00      -1.00      
30         v2         30.00      10.00      0.00       254.60     18.40      1.84       
31         v2         31.00      10.00      0.00       264.60     -1.00      -1.00      
31         v1         31.00      10.00      0.00       5.16       254.44     25.44      
32         v2         32.00      8.42       -1.58      273.02     -1.00      -1.00      
32         v1         32.00      10.00      0.00       15.16      252.86     25.29      
33         v2         33.00      5.23       -3.19      278.26     -1.00      -1.00      
33         v1         33.00      10.00      0.00       25.16      248.10     24.81      
34         v1         34.00      10.00      0.00       35.16      -1.00      -1.00      
34         v2         34.00      8.23       3.00       3.65       26.51      3.22       
35         v1         35.00      10.00      0.00       45.16      -1.00      -1.00      
