index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       gap       timeGap   


1          10.00      CACC1           TypeCACC        1to2_0       0.00       0.00       0.00       -1.00      -1.00      

2          10.10      CACC1           TypeCACC        1to2_0       0.03       0.30       3.00       -1.00      -1.00      

3          10.20      CACC1           TypeCACC        1to2_0       0.09       0.60       3.00       -1.00      -1.00      

4          10.30      CACC1           TypeCACC        1to2_0       0.18       0.90       3.00       -1.00      -1.00      

5          10.40      CACC1           TypeCACC        1to2_0       0.30       1.20       3.00       -1.00      -1.00      

6          10.50      CACC1           TypeCACC        1to2_0       0.45       1.50       3.00       -1.00      -1.00      

7          10.60      CACC1           TypeCACC        1to2_0       0.63       1.80       3.00       -1.00      -1.00      

8          10.70      CACC1           TypeCACC        1to2_0       0.84       2.10       3.00       -1.00      -1.00      

9          10.80      CACC1           TypeCACC        1to2_0       1.08       2.40       3.00       -1.00      -1.00      

10         10.90      CACC1           TypeCACC        1to2_0       1.35       2.70       3.00       -1.00      -1.00      

11         11.00      CACC1           TypeCACC        1to2_0       1.65       3.00       3.00       -1.00      -1.00      

12         11.10      CACC1           TypeCACC        1to2_0       1.98       3.30       3.00       -1.00      -1.00      

13         11.20      CACC1           TypeCACC        1to2_0       2.34       3.60       3.00       -1.00      -1.00      

14         11.30      CACC1           TypeCACC        1to2_0       2.73       3.90       3.00       -1.00      -1.00      

15         11.40      CACC1           TypeCACC        1to2_0       3.15       4.20       3.00       -1.00      -1.00      

16         11.50      CACC1           TypeCACC        1to2_0       3.60       4.50       3.00       -1.00      -1.00      

17         11.60      CACC1           TypeCACC        1to2_0       4.08       4.80       3.00       -1.00      -1.00      

18         11.70      CACC1           TypeCACC        1to2_0       4.59       5.10       3.00       -1.00      -1.00      

19         11.80      CACC1           TypeCACC        1to2_0       5.13       5.40       3.00       -1.00      -1.00      

20         11.90      CACC1           TypeCACC        1to2_0       5.70       5.70       3.00       -1.00      -1.00      

21         12.00      CACC1           TypeCACC        1to2_0       6.30       6.00       3.00       -1.00      -1.00      

22         12.10      CACC1           TypeCACC        1to2_0       6.93       6.30       3.00       -1.00      -1.00      

23         12.20      CACC1           TypeCACC        1to2_0       7.59       6.60       3.00       -1.00      -1.00      

24         12.30      CACC1           TypeCACC        1to2_0       8.28       6.90       3.00       -1.00      -1.00      

25         12.40      CACC1           TypeCACC        1to2_0       9.00       7.20       3.00       -1.00      -1.00      

26         12.50      CACC1           TypeCACC        1to2_0       9.75       7.50       3.00       -1.00      -1.00      

27         12.60      CACC1           TypeCACC        1to2_0       10.53      7.80       3.00       -1.00      -1.00      

28         12.70      CACC1           TypeCACC        1to2_0       11.34      8.10       3.00       -1.00      -1.00      

29         12.80      CACC1           TypeCACC        1to2_0       12.18      8.40       3.00       -1.00      -1.00      

30         12.90      CACC1           TypeCACC        1to2_0       13.05      8.70       3.00       -1.00      -1.00      

31         13.00      CACC1           TypeCACC        1to2_0       13.95      9.00       3.00       -1.00      -1.00      

32         13.10      CACC1           TypeCACC        1to2_0       14.88      9.30       3.00       -1.00      -1.00      

