index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          v1         1.00       0.00       0.00       0.00       -1.00      -1.00      
2          v1         2.00       3.00       3.00       3.00       -1.00      -1.00      
3          v1         3.00       6.00       3.00       9.00       -1.00      -1.00      
3          v2         3.00       0.00       0.00       0.00       4.00       -1.00      
4          v1         4.00       9.00       3.00       18.00      -1.00      -1.00      
4          v2         4.00       2.00       2.00       2.00       11.00      5.50       
5          v1         5.00       10.00      1.00       28.00      -1.00      -1.00      
5          v2         5.00       4.00       2.00       6.00       17.00      4.25       
6          v1         6.00       10.00      0.00       38.00      -1.00      -1.00      
6          v2         6.00       6.00       2.00       12.00      21.00      3.50       
7          v1         7.00       10.00      0.00       48.00      -1.00      -1.00      
7          v2         7.00       7.00       1.00       19.00      24.00      3.43       
8          v1         8.00       10.00      0.00       58.00      -1.00      -1.00      
8          v2         8.00       8.50       1.50       27.50      25.50      3.00       
9          v1         9.00       10.00      0.00       68.00      -1.00      -1.00      
9          v2         9.00       7.75       -0.75      35.25      27.75      3.58       
10         v1         10.00      10.00      0.00       78.00      -1.00      -1.00      
10         v2         10.00      9.75       2.00       45.00      28.00      2.87       
11         v1         11.00      10.00      0.00       88.00      -1.00      -1.00      
11         v2         11.00      7.00       -2.75      52.00      31.00      4.43       
12         v1         12.00      10.00      0.00       98.00      -1.00      -1.00      
12         v2         12.00      9.00       2.00       61.00      32.00      3.56       
13         v1         13.00      10.00      0.00       108.00     -1.00      -1.00      
13         v2         13.00      7.00       -2.00      68.00      35.00      5.00       
14         v1         14.00      10.00      0.00       118.00     -1.00      -1.00      
14         v2         14.00      9.00       2.00       77.00      36.00      4.00       
15         v1         15.00      10.00      0.00       128.00     -1.00      -1.00      
15         v2         15.00      7.00       -2.00      84.00      39.00      5.57       
16         v1         16.00      10.00      0.00       138.00     -1.00      -1.00      
16         v2         16.00      9.00       2.00       93.00      40.00      4.44       
17         v1         17.00      10.00      0.00       148.00     -1.00      -1.00      
17         v2         17.00      7.00       -2.00      100.00     43.00      6.14       
18         v1         18.00      10.00      0.00       158.00     -1.00      -1.00      
18         v2         18.00      9.00       2.00       109.00     44.00      4.89       
19         v1         19.00      10.00      0.00       168.00     -1.00      -1.00      
19         v2         19.00      7.00       -2.00      116.00     47.00      6.71       
20         v1         20.00      10.00      0.00       178.00     -1.00      -1.00      
20         v2         20.00      9.00       2.00       125.00     48.00      5.33       
21         v1         21.00      10.00      0.00       188.00     -1.00      -1.00      
21         v2         21.00      7.00       -2.00      132.00     51.00      7.29       
22         v1         22.00      10.00      0.00       198.00     -1.00      -1.00      
22         v2         22.00      9.00       2.00       141.00     52.00      5.78       
23         v1         23.00      10.00      0.00       208.00     -1.00      -1.00      
23         v2         23.00      7.00       -2.00      148.00     55.00      7.86       
24         v1         24.00      10.00      0.00       218.00     -1.00      -1.00      
24         v2         24.00      9.00       2.00       157.00     56.00      6.22       
25         v1         25.00      10.00      0.00       228.00     -1.00      -1.00      
25         v2         25.00      7.00       -2.00      164.00     59.00      8.43       
26         v1         26.00      10.00      0.00       238.00     -1.00      -1.00      
26         v2         26.00      9.00       2.00       173.00     60.00      6.67       
27         v1         27.00      10.00      0.00       248.00     -1.00      -1.00      
27         v2         27.00      7.00       -2.00      180.00     63.00      9.00       
28         v1         28.00      10.00      0.00       258.00     -1.00      -1.00      
28         v2         28.00      9.00       2.00       189.00     64.00      7.11       
29         v1         29.00      10.00      0.00       268.00     -1.00      -1.00      
29         v2         29.00      7.00       -2.00      196.00     67.00      9.57       
30         v1         30.00      10.00      0.00       278.00     -1.00      -1.00      
30         v2         30.00      9.00       2.00       205.00     68.00      7.56       
31         v2         31.00      7.00       -2.00      212.00     -1.00      -1.00      
31         v1         31.00      10.00      0.00       5.16       201.84     20.18      
32         v2         32.00      10.00      3.00       222.00     -1.00      -1.00      
32         v1         32.00      10.00      0.00       15.16      201.84     20.18      
33         v2         33.00      10.00      0.00       232.00     -1.00      -1.00      
33         v1         33.00      10.00      0.00       25.16      201.84     20.18      
34         v2         34.00      10.00      0.00       242.00     -1.00      -1.00      
34         v1         34.00      10.00      0.00       35.16      201.84     20.18      
