index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   

1          1.00       v1              TypeManual      0.00       00to11_0     0.00       0.00       -1.00      -1.00      

2          2.00       v1              TypeManual      3.00       00to11_0     3.00       3.00       -1.00      -1.00      

3          3.00       v1              TypeManual      9.00       00to11_0     6.00       3.00       -1.00      -1.00      
3          3.00       v2              TypeManual      0.00       00to11_0     0.00       0.00       4.00       -1.00      

4          4.00       v1              TypeManual      18.00      00to11_0     9.00       3.00       -1.00      -1.00      
4          4.00       v2              TypeManual      3.00       00to11_0     3.00       3.00       10.00      3.33       

5          5.00       v1              TypeManual      28.00      00to11_0     10.00      1.00       -1.00      -1.00      
5          5.00       v2              TypeManual      9.00       00to11_0     6.00       3.00       14.00      2.33       

6          6.00       v1              TypeManual      38.00      00to11_0     10.00      0.00       -1.00      -1.00      
6          6.00       v2              TypeManual      17.33      00to11_0     8.33       2.33       15.67      1.88       

7          7.00       v1              TypeManual      48.00      00to11_0     10.00      0.00       -1.00      -1.00      
7          7.00       v2              TypeManual      26.30      00to11_0     8.96       0.63       16.70      1.86       

8          8.00       v1              TypeManual      58.00      00to11_0     10.00      0.00       -1.00      -1.00      
8          8.00       v2              TypeManual      35.65      00to11_0     9.36       0.39       17.35      1.85       

9          9.00       v1              TypeManual      68.00      00to11_0     10.00      0.00       -1.00      -1.00      
9          9.00       v2              TypeManual      45.25      00to11_0     9.60       0.24       17.75      1.85       

10         10.00      v1              TypeManual      78.00      00to11_0     10.00      0.00       -1.00      -1.00      
10         10.00      v2              TypeManual      55.01      00to11_0     9.75       0.15       17.99      1.85       

11         11.00      v1              TypeManual      88.00      00to11_0     10.00      0.00       -1.00      -1.00      
11         11.00      v2              TypeManual      64.85      00to11_0     9.85       0.09       18.15      1.84       

12         12.00      v1              TypeManual      98.00      00to11_0     10.00      0.00       -1.00      -1.00      
12         12.00      v2              TypeManual      74.76      00to11_0     9.90       0.06       18.24      1.84       

13         13.00      v1              TypeManual      108.00     00to11_0     10.00      0.00       -1.00      -1.00      
13         13.00      v2              TypeManual      84.70      00to11_0     9.94       0.04       18.30      1.84       

14         14.00      v1              TypeManual      118.00     00to11_0     10.00      0.00       -1.00      -1.00      
14         14.00      v2              TypeManual      94.66      00to11_0     9.96       0.02       18.34      1.84       

15         15.00      v1              TypeManual      128.00     00to11_0     10.00      0.00       -1.00      -1.00      
15         15.00      v2              TypeManual      104.64     00to11_0     9.98       0.01       18.36      1.84       

16         16.00      v1              TypeManual      138.00     00to11_0     10.00      0.00       -1.00      -1.00      
16         16.00      v2              TypeManual      114.62     00to11_0     9.99       0.01       18.38      1.84       

17         17.00      v1              TypeManual      148.00     00to11_0     10.00      0.00       -1.00      -1.00      
17         17.00      v2              TypeManual      124.61     00to11_0     9.99       0.01       18.39      1.84       

18         18.00      v1              TypeManual      158.00     00to11_0     10.00      0.00       -1.00      -1.00      
18         18.00      v2              TypeManual      134.61     00to11_0     9.99       0.00       18.39      1.84       

19         19.00      v1              TypeManual      168.00     00to11_0     10.00      0.00       -1.00      -1.00      
19         19.00      v2              TypeManual      144.60     00to11_0     10.00      0.00       18.40      1.84       

20         20.00      v1              TypeManual      178.00     00to11_0     10.00      0.00       -1.00      -1.00      
20         20.00      v2              TypeManual      154.60     00to11_0     10.00      0.00       18.40      1.84       

21         21.00      v1              TypeManual      188.00     00to11_0     10.00      0.00       -1.00      -1.00      
21         21.00      v2              TypeManual      164.60     00to11_0     10.00      0.00       18.40      1.84       

22         22.00      v1              TypeManual      198.00     00to11_0     10.00      0.00       -1.00      -1.00      
22         22.00      v2              TypeManual      174.60     00to11_0     10.00      0.00       18.40      1.84       

23         23.00      v1              TypeManual      208.00     00to11_0     10.00      0.00       -1.00      -1.00      
23         23.00      v2              TypeManual      184.60     00to11_0     10.00      0.00       18.40      1.84       

24         24.00      v1              TypeManual      218.00     00to11_0     10.00      0.00       -1.00      -1.00      
24         24.00      v2              TypeManual      194.60     00to11_0     10.00      0.00       18.40      1.84       

