index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   

1          10.00      CACC1           TypeCACC        0.00       1to2_1       0.00       0.00       -1.00      -1.00      

2          10.10      CACC1           TypeCACC        0.03       1to2_1       0.30       3.00       -1.00      -1.00      

3          10.20      CACC1           TypeCACC        0.09       1to2_1       0.60       3.00       -1.00      -1.00      

4          10.30      CACC1           TypeCACC        0.18       1to2_1       0.90       3.00       -1.00      -1.00      

5          10.40      CACC1           TypeCACC        0.30       1to2_1       1.20       3.00       -1.00      -1.00      

6          10.50      CACC1           TypeCACC        0.45       1to2_1       1.50       3.00       -1.00      -1.00      

7          10.60      CACC1           TypeCACC        0.63       1to2_1       1.80       3.00       -1.00      -1.00      

8          10.70      CACC1           TypeCACC        0.84       1to2_1       2.10       3.00       -1.00      -1.00      

9          10.80      CACC1           TypeCACC        1.08       1to2_1       2.40       3.00       -1.00      -1.00      

10         10.90      CACC1           TypeCACC        1.35       1to2_1       2.70       3.00       -1.00      -1.00      

11         11.00      CACC1           TypeCACC        1.65       1to2_1       3.00       3.00       -1.00      -1.00      

12         11.10      CACC1           TypeCACC        1.98       1to2_1       3.30       3.00       -1.00      -1.00      

13         11.20      CACC1           TypeCACC        2.34       1to2_1       3.60       3.00       -1.00      -1.00      

14         11.30      CACC1           TypeCACC        2.73       1to2_1       3.90       3.00       -1.00      -1.00      

15         11.40      CACC1           TypeCACC        3.15       1to2_1       4.20       3.00       -1.00      -1.00      

16         11.50      CACC1           TypeCACC        3.60       1to2_1       4.50       3.00       -1.00      -1.00      

17         11.60      CACC1           TypeCACC        4.08       1to2_1       4.80       3.00       -1.00      -1.00      

18         11.70      CACC1           TypeCACC        4.59       1to2_1       5.10       3.00       -1.00      -1.00      

19         11.80      CACC1           TypeCACC        5.13       1to2_1       5.40       3.00       -1.00      -1.00      

20         11.90      CACC1           TypeCACC        5.70       1to2_1       5.70       3.00       -1.00      -1.00      

21         12.00      CACC1           TypeCACC        6.30       1to2_1       6.00       3.00       -1.00      -1.00      

22         12.10      CACC1           TypeCACC        6.93       1to2_1       6.30       3.00       -1.00      -1.00      

23         12.20      CACC1           TypeCACC        7.59       1to2_1       6.60       3.00       -1.00      -1.00      

24         12.30      CACC1           TypeCACC        8.28       1to2_1       6.90       3.00       -1.00      -1.00      

25         12.40      CACC1           TypeCACC        9.00       1to2_1       7.20       3.00       -1.00      -1.00      

26         12.50      CACC1           TypeCACC        9.75       1to2_1       7.50       3.00       -1.00      -1.00      

27         12.60      CACC1           TypeCACC        10.53      1to2_1       7.80       3.00       -1.00      -1.00      

28         12.70      CACC1           TypeCACC        11.34      1to2_1       8.10       3.00       -1.00      -1.00      

29         12.80      CACC1           TypeCACC        12.18      1to2_1       8.40       3.00       -1.00      -1.00      

30         12.90      CACC1           TypeCACC        13.05      1to2_1       8.70       3.00       -1.00      -1.00      

31         13.00      CACC1           TypeCACC        13.95      1to2_1       9.00       3.00       -1.00      -1.00      

