index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          CACC1      1.00       0.00       0.00       5.10       -1.00      -1.00      
2          CACC1      1.10       0.30       3.00       5.13       -1.00      -1.00      
3          CACC1      1.20       0.60       3.00       5.19       -1.00      -1.00      
4          CACC1      1.30       0.90       3.00       5.28       -1.00      -1.00      
5          CACC1      1.40       1.20       3.00       5.40       -1.00      -1.00      
6          CACC1      1.50       1.50       3.00       5.55       -1.00      -1.00      
7          CACC1      1.60       1.80       3.00       5.73       -1.00      -1.00      
8          CACC1      1.70       2.10       3.00       5.94       -1.00      -1.00      
9          CACC1      1.80       2.40       3.00       6.18       -1.00      -1.00      
10         CACC1      1.90       2.70       3.00       6.45       -1.00      -1.00      
11         CACC1      2.00       3.00       3.00       6.75       -1.00      -1.00      
12         CACC1      2.10       3.30       3.00       7.08       -1.00      -1.00      
13         CACC1      2.20       3.60       3.00       7.44       -1.00      -1.00      
14         CACC1      2.30       3.90       3.00       7.83       -1.00      -1.00      
15         CACC1      2.40       4.20       3.00       8.25       -1.00      -1.00      
16         CACC1      2.50       4.50       3.00       8.70       -1.00      -1.00      
17         CACC1      2.60       4.80       3.00       9.18       -1.00      -1.00      
18         CACC1      2.70       5.10       3.00       9.69       -1.00      -1.00      
19         CACC1      2.80       5.40       3.00       10.23      -1.00      -1.00      
20         CACC1      2.90       5.70       3.00       10.80      -1.00      -1.00      
21         CACC1      3.00       6.00       3.00       11.40      -1.00      -1.00      
22         CACC1      3.10       6.30       3.00       12.03      -1.00      -1.00      
23         CACC1      3.20       6.60       3.00       12.69      -1.00      -1.00      
23         CACC2      3.20       0.00       0.00       5.10       2.59       -1.00      
24         CACC1      3.30       6.90       3.00       13.38      -1.00      -1.00      
24         CACC2      3.30       0.07       0.69       5.11       3.27       47.42      
25         CACC1      3.40       7.20       3.00       14.10      -1.00      -1.00      
25         CACC2      3.40       0.26       1.91       5.13       3.97       15.24      
26         CACC1      3.50       7.50       3.00       14.85      -1.00      -1.00      
26         CACC2      3.50       0.46       2.00       5.18       4.67       10.15      
27         CACC1      3.60       7.80       3.00       15.63      -1.00      -1.00      
27         CACC2      3.60       0.66       2.00       5.24       5.39       8.16       
28         CACC1      3.70       8.10       3.00       16.44      -1.00      -1.00      
28         CACC2      3.70       0.86       2.00       5.33       6.11       7.10       
29         CACC1      3.80       8.40       3.00       17.28      -1.00      -1.00      
29         CACC2      3.80       1.06       2.00       5.44       6.84       6.45       
30         CACC1      3.90       8.70       3.00       18.15      -1.00      -1.00      
30         CACC2      3.90       1.26       2.00       5.56       7.59       6.02       
31         CACC1      4.00       9.00       3.00       19.05      -1.00      -1.00      
31         CACC2      4.00       1.46       2.00       5.71       8.34       5.71       
32         CACC1      4.10       9.30       3.00       19.98      -1.00      -1.00      
32         CACC2      4.10       1.66       2.00       5.88       9.10       5.48       
