index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   

1          0.00       CACC1           TypeCACC        0.00       1to2_0       0.00       0.00       -1.00      -1.00      

2          0.10       CACC1           TypeCACC        0.03       1to2_0       0.30       3.00       -1.00      -1.00      

3          0.20       CACC1           TypeCACC        0.09       1to2_0       0.60       3.00       -1.00      -1.00      

4          0.30       CACC1           TypeCACC        0.18       1to2_0       0.90       3.00       -1.00      -1.00      

5          0.40       CACC1           TypeCACC        0.30       1to2_0       1.20       3.00       -1.00      -1.00      

6          0.50       CACC1           TypeCACC        0.45       1to2_0       1.50       3.00       -1.00      -1.00      

7          0.60       CACC1           TypeCACC        0.63       1to2_0       1.80       3.00       -1.00      -1.00      

8          0.70       CACC1           TypeCACC        0.84       1to2_0       2.10       3.00       -1.00      -1.00      

9          0.80       CACC1           TypeCACC        1.08       1to2_0       2.40       3.00       -1.00      -1.00      

10         0.90       CACC1           TypeCACC        1.35       1to2_0       2.70       3.00       -1.00      -1.00      

11         1.00       CACC1           TypeCACC        1.65       1to2_0       3.00       3.00       -1.00      -1.00      

12         1.10       CACC1           TypeCACC        1.98       1to2_0       3.30       3.00       -1.00      -1.00      

13         1.20       CACC1           TypeCACC        2.34       1to2_0       3.60       3.00       -1.00      -1.00      

14         1.30       CACC1           TypeCACC        2.73       1to2_0       3.90       3.00       -1.00      -1.00      

15         1.40       CACC1           TypeCACC        3.15       1to2_0       4.20       3.00       -1.00      -1.00      

16         1.50       CACC1           TypeCACC        3.60       1to2_0       4.50       3.00       -1.00      -1.00      

17         1.60       CACC1           TypeCACC        4.08       1to2_0       4.80       3.00       -1.00      -1.00      

18         1.70       CACC1           TypeCACC        4.59       1to2_0       5.10       3.00       -1.00      -1.00      

19         1.80       CACC1           TypeCACC        5.13       1to2_0       5.40       3.00       -1.00      -1.00      

20         1.90       CACC1           TypeCACC        5.70       1to2_0       5.70       3.00       -1.00      -1.00      

21         2.00       CACC1           TypeCACC        6.30       1to2_0       6.00       3.00       -1.00      -1.00      

22         2.10       CACC1           TypeCACC        6.93       1to2_0       6.30       3.00       -1.00      -1.00      

23         2.20       CACC1           TypeCACC        7.59       1to2_0       6.60       3.00       -1.00      -1.00      
23         2.20       CACC2           TypeCACC        0.00       1to2_0       0.00       0.00       2.59       -1.00      

24         2.30       CACC1           TypeCACC        8.28       1to2_0       6.90       3.00       -1.00      -1.00      
24         2.30       CACC2           TypeCACC        0.00       1to2_0       0.02       0.20       3.28       167.85     

25         2.40       CACC1           TypeCACC        9.00       1to2_0       7.20       3.00       -1.00      -1.00      
25         2.40       CACC2           TypeCACC        0.01       1to2_0       0.13       1.10       3.99       30.72      

26         2.50       CACC1           TypeCACC        9.75       1to2_0       7.50       3.00       -1.00      -1.00      
26         2.50       CACC2           TypeCACC        0.05       1to2_0       0.33       2.00       4.70       14.26      

27         2.60       CACC1           TypeCACC        10.53      1to2_0       7.80       3.00       -1.00      -1.00      
27         2.60       CACC2           TypeCACC        0.10       1to2_0       0.53       2.00       5.43       10.25      

28         2.70       CACC1           TypeCACC        11.34      1to2_0       8.10       3.00       -1.00      -1.00      
28         2.70       CACC2           TypeCACC        0.17       1to2_0       0.73       2.00       6.17       8.45       

29         2.80       CACC1           TypeCACC        12.18      1to2_0       8.40       3.00       -1.00      -1.00      
29         2.80       CACC2           TypeCACC        0.27       1to2_0       0.93       2.00       6.91       7.44       

30         2.90       CACC1           TypeCACC        13.05      1to2_0       8.70       3.00       -1.00      -1.00      
30         2.90       CACC2           TypeCACC        0.38       1to2_0       1.13       2.00       7.67       6.79       

31         3.00       CACC1           TypeCACC        13.95      1to2_0       9.00       3.00       -1.00      -1.00      
31         3.00       CACC2           TypeCACC        0.51       1to2_0       1.33       2.00       8.44       6.35       

32         3.10       CACC2           TypeCACC        0.67       1to2_0       1.53       2.00       -1.00      -1.00      
32         3.10       CACC1           TypeCACC@CACC1  14.80      1to2_1       8.50       -5.00      -19.13     -2.25      

33         3.20       CACC2           TypeCACC        0.85       1to2_0       1.83       3.00       -1.00      -1.00      
33         3.20       CACC1           TypeCACC@CACC1  15.60      1to2_1       8.00       -5.00      -19.75     -2.47      

34         3.30       CACC2           TypeCACC        1.06       1to2_0       2.13       3.00       -1.00      -1.00      
34         3.30       CACC1           TypeCACC@CACC1  16.35      1to2_1       7.50       -5.00      -20.29     -2.71      

35         3.40       CACC2           TypeCACC        1.30       1to2_0       2.43       3.00       -1.00      -1.00      
35         3.40       CACC1           TypeCACC@CACC1  17.05      1to2_1       7.00       -5.00      -20.75     -2.96      

36         3.50       CACC2           TypeCACC        1.58       1to2_0       2.73       3.00       -1.00      -1.00      
36         3.50       CACC1           TypeCACC@CACC1  17.70      1to2_1       6.50       -5.00      -21.12     -3.25      

37         3.60       CACC2           TypeCACC        1.88       1to2_0       3.03       3.00       -1.00      -1.00      
37         3.60       CACC1           TypeCACC@CACC1  18.30      1to2_1       6.00       -5.00      -21.42     -3.57      

