index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          CACC1      10.00      0.00       0.00       0.00       -1.00      -1.00      
2          CACC1      10.10      0.30       3.00       0.03       -1.00      -1.00      
3          CACC1      10.20      0.60       3.00       0.09       -1.00      -1.00      
4          CACC1      10.30      0.90       3.00       0.18       -1.00      -1.00      
5          CACC1      10.40      1.20       3.00       0.30       -1.00      -1.00      
6          CACC1      10.50      1.50       3.00       0.45       -1.00      -1.00      
7          CACC1      10.60      1.80       3.00       0.63       -1.00      -1.00      
8          CACC1      10.70      2.10       3.00       0.84       -1.00      -1.00      
9          CACC1      10.80      2.40       3.00       1.08       -1.00      -1.00      
10         CACC1      10.90      2.70       3.00       1.35       -1.00      -1.00      
11         CACC1      11.00      3.00       3.00       1.65       -1.00      -1.00      
12         CACC1      11.10      3.30       3.00       1.98       -1.00      -1.00      
13         CACC1      11.20      3.60       3.00       2.34       -1.00      -1.00      
14         CACC1      11.30      3.90       3.00       2.73       -1.00      -1.00      
15         CACC1      11.40      4.20       3.00       3.15       -1.00      -1.00      
16         CACC1      11.50      4.50       3.00       3.60       -1.00      -1.00      
17         CACC1      11.60      4.80       3.00       4.08       -1.00      -1.00      
18         CACC1      11.70      5.10       3.00       4.59       -1.00      -1.00      
19         CACC1      11.80      5.40       3.00       5.13       -1.00      -1.00      
20         CACC1      11.90      5.70       3.00       5.70       -1.00      -1.00      
21         CACC1      12.00      6.00       3.00       6.30       -1.00      -1.00      
22         CACC1      12.10      6.30       3.00       6.93       -1.00      -1.00      
23         CACC1      12.20      6.60       3.00       7.59       -1.00      -1.00      
24         CACC1      12.30      6.90       3.00       8.28       -1.00      -1.00      
25         CACC1      12.40      7.20       3.00       9.00       -1.00      -1.00      
26         CACC1      12.50      7.50       3.00       9.75       -1.00      -1.00      
27         CACC1      12.60      7.80       3.00       10.53      -1.00      -1.00      
28         CACC1      12.70      8.10       3.00       11.34      -1.00      -1.00      
29         CACC1      12.80      8.40       3.00       12.18      -1.00      -1.00      
30         CACC1      12.90      8.70       3.00       13.05      -1.00      -1.00      
31         CACC1      13.00      9.00       3.00       13.95      -1.00      -1.00      
32         CACC1      13.10      9.30       3.00       14.88      -1.00      -1.00      
33         CACC1      13.20      9.60       3.00       15.84      -1.00      -1.00      
34         CACC1      13.30      9.90       3.00       16.83      -1.00      -1.00      
35         CACC1      13.40      10.20      3.00       17.85      -1.00      -1.00      
36         CACC1      13.50      10.50      3.00       18.90      -1.00      -1.00      
37         CACC1      13.60      10.80      3.00       19.98      -1.00      -1.00      
38         CACC1      13.70      11.10      3.00       21.09      -1.00      -1.00      
39         CACC1      13.80      11.18      0.80       22.21      -1.00      -1.00      
40         CACC1      13.90      11.18      0.00       23.33      -1.00      -1.00      
41         CACC1      14.00      11.18      0.00       24.44      -1.00      -1.00      
42         CACC1      14.10      11.18      0.00       25.56      -1.00      -1.00      
43         CACC1      14.20      11.18      0.00       26.68      -1.00      -1.00      
44         CACC1      14.30      11.18      0.00       27.80      -1.00      -1.00      
45         CACC1      14.40      11.18      0.00       28.92      -1.00      -1.00      
46         CACC1      14.50      11.18      0.00       30.03      -1.00      -1.00      
47         CACC1      14.60      11.18      0.00       31.15      -1.00      -1.00      
48         CACC1      14.70      11.18      0.00       32.27      -1.00      -1.00      
49         CACC1      14.80      11.18      0.00       33.39      -1.00      -1.00      
50         CACC1      14.90      11.18      0.00       34.51      -1.00      -1.00      
51         CACC1      15.00      11.18      0.00       35.62      -1.00      -1.00      
52         CACC1      15.10      11.18      0.00       36.74      -1.00      -1.00      
53         CACC1      15.20      11.18      0.00       37.86      -1.00      -1.00      
54         CACC1      15.30      11.18      0.00       38.98      -1.00      -1.00      
55         CACC1      15.40      11.18      0.00       40.10      -1.00      -1.00      
56         CACC1      15.50      11.18      0.00       41.21      -1.00      -1.00      
57         CACC1      15.60      11.18      0.00       42.33      -1.00      -1.00      
58         CACC1      15.70      11.18      0.00       43.45      -1.00      -1.00      
59         CACC1      15.80      11.18      0.00       44.57      -1.00      -1.00      
60         CACC1      15.90      11.18      0.00       45.69      -1.00      -1.00      
61         CACC1      16.00      11.18      0.00       46.80      -1.00      -1.00      
62         CACC1      16.10      11.18      0.00       47.92      -1.00      -1.00      
63         CACC1      16.20      11.18      0.00       49.04      -1.00      -1.00      
64         CACC1      16.30      11.18      0.00       50.16      -1.00      -1.00      
65         CACC1      16.40      11.18      0.00       51.28      -1.00      -1.00      
66         CACC1      16.50      11.18      0.00       52.39      -1.00      -1.00      
67         CACC1      16.60      11.18      0.00       53.51      -1.00      -1.00      
68         CACC1      16.70      11.18      0.00       54.63      -1.00      -1.00      
69         CACC1      16.80      11.18      0.00       55.75      -1.00      -1.00      
70         CACC1      16.90      11.18      0.00       56.87      -1.00      -1.00      
71         CACC1      17.00      11.18      0.00       57.98      -1.00      -1.00      
72         CACC1      17.10      11.18      0.00       59.10      -1.00      -1.00      
73         CACC1      17.20      11.18      0.00       60.22      -1.00      -1.00      
74         CACC1      17.30      11.18      0.00       61.34      -1.00      -1.00      
75         CACC1      17.40      11.18      0.00       62.46      -1.00      -1.00      
76         CACC1      17.50      11.18      0.00       63.57      -1.00      -1.00      
77         CACC1      17.60      11.18      0.00       64.69      -1.00      -1.00      
78         CACC1      17.70      11.18      0.00       65.81      -1.00      -1.00      
79         CACC1      17.80      11.18      0.00       66.93      -1.00      -1.00      
80         CACC1      17.90      11.18      0.00       68.05      -1.00      -1.00      
81         CACC1      18.00      11.18      0.00       69.16      -1.00      -1.00      
82         CACC1      18.10      11.18      0.00       70.28      -1.00      -1.00      
83         CACC1      18.20      11.18      0.00       71.40      -1.00      -1.00      
84         CACC1      18.30      11.18      0.00       72.52      -1.00      -1.00      
85         CACC1      18.40      11.18      0.00       73.64      -1.00      -1.00      
86         CACC1      18.50      11.18      0.00       74.75      -1.00      -1.00      
87         CACC1      18.60      11.18      0.00       75.87      -1.00      -1.00      
88         CACC1      18.70      11.18      0.00       76.99      -1.00      -1.00      
89         CACC1      18.80      11.18      0.00       78.11      -1.00      -1.00      
90         CACC1      18.90      11.18      0.00       79.23      -1.00      -1.00      
91         CACC1      19.00      11.18      0.00       80.34      -1.00      -1.00      
92         CACC1      19.10      11.18      0.00       81.46      -1.00      -1.00      
93         CACC1      19.20      11.18      0.00       82.58      -1.00      -1.00      
94         CACC1      19.30      11.18      0.00       83.70      -1.00      -1.00      
95         CACC1      19.40      11.18      0.00       84.82      -1.00      -1.00      
96         CACC1      19.50      11.18      0.00       85.93      -1.00      -1.00      
97         CACC1      19.60      11.18      0.00       87.05      -1.00      -1.00      
98         CACC1      19.70      11.18      0.00       88.17      -1.00      -1.00      
99         CACC1      19.80      11.18      0.00       89.29      -1.00      -1.00      
100        CACC1      19.90      11.18      0.00       90.41      -1.00      -1.00      
101        CACC1      20.00      10.68      -5.00      91.47      -1.00      -1.00      
101        CACC2      20.00      0.00       0.00       0.00       86.47      -1.00      
102        CACC1      20.10      10.18      -5.00      92.49      -1.00      -1.00      
102        CACC2      20.10      0.30       3.00       0.03       87.46      291.54     
103        CACC1      20.20      9.68       -5.00      93.46      -1.00      -1.00      
