index     timeStep    vehicleName    vehicleType      pos        lane        speed       accel       gap       timeGap   

1          10.00      CACC1           TypeCACC        0.00       1to2_0       0.00       0.00       -1.00      -1.00      

2          10.10      CACC1           TypeCACC        0.03       1to2_0       0.30       3.00       -1.00      -1.00      

3          10.20      CACC1           TypeCACC        0.09       1to2_0       0.60       3.00       -1.00      -1.00      

4          10.30      CACC1           TypeCACC        0.18       1to2_0       0.90       3.00       -1.00      -1.00      

5          10.40      CACC1           TypeCACC        0.30       1to2_0       1.20       3.00       -1.00      -1.00      

6          10.50      CACC1           TypeCACC        0.45       1to2_0       1.50       3.00       -1.00      -1.00      

7          10.60      CACC1           TypeCACC        0.63       1to2_0       1.80       3.00       -1.00      -1.00      

8          10.70      CACC1           TypeCACC        0.84       1to2_0       2.10       3.00       -1.00      -1.00      

9          10.80      CACC1           TypeCACC        1.08       1to2_0       2.40       3.00       -1.00      -1.00      

10         10.90      CACC1           TypeCACC        1.35       1to2_0       2.70       3.00       -1.00      -1.00      

11         11.00      CACC1           TypeCACC        1.65       1to2_0       3.00       3.00       -1.00      -1.00      

12         11.10      CACC1           TypeCACC        1.98       1to2_0       3.30       3.00       -1.00      -1.00      

13         11.20      CACC1           TypeCACC        2.34       1to2_0       3.60       3.00       -1.00      -1.00      

14         11.30      CACC1           TypeCACC        2.73       1to2_0       3.90       3.00       -1.00      -1.00      

15         11.40      CACC1           TypeCACC        3.15       1to2_0       4.20       3.00       -1.00      -1.00      

16         11.50      CACC1           TypeCACC        3.60       1to2_0       4.50       3.00       -1.00      -1.00      

17         11.60      CACC1           TypeCACC        4.08       1to2_0       4.80       3.00       -1.00      -1.00      

18         11.70      CACC1           TypeCACC        4.59       1to2_0       5.10       3.00       -1.00      -1.00      

19         11.80      CACC1           TypeCACC        5.13       1to2_0       5.40       3.00       -1.00      -1.00      

20         11.90      CACC1           TypeCACC        5.70       1to2_0       5.70       3.00       -1.00      -1.00      

21         12.00      CACC1           TypeCACC        6.30       1to2_0       6.00       3.00       -1.00      -1.00      

22         12.10      CACC1           TypeCACC        6.93       1to2_0       6.30       3.00       -1.00      -1.00      

23         12.20      CACC1           TypeCACC        7.59       1to2_0       6.60       3.00       -1.00      -1.00      

24         12.30      CACC1           TypeCACC        8.28       1to2_0       6.90       3.00       -1.00      -1.00      

25         12.40      CACC1           TypeCACC        9.00       1to2_0       7.20       3.00       -1.00      -1.00      

26         12.50      CACC1           TypeCACC        9.75       1to2_0       7.50       3.00       -1.00      -1.00      

27         12.60      CACC1           TypeCACC        10.53      1to2_0       7.80       3.00       -1.00      -1.00      

28         12.70      CACC1           TypeCACC        11.34      1to2_0       8.10       3.00       -1.00      -1.00      

29         12.80      CACC1           TypeCACC        12.18      1to2_0       8.40       3.00       -1.00      -1.00      

30         12.90      CACC1           TypeCACC        13.05      1to2_0       8.70       3.00       -1.00      -1.00      

31         13.00      CACC1           TypeCACC        13.95      1to2_0       9.00       3.00       -1.00      -1.00      

32         13.10      CACC1           TypeCACC        14.88      1to2_0       9.30       3.00       -1.00      -1.00      

33         13.20      CACC1           TypeCACC        15.84      1to2_0       9.60       3.00       -1.00      -1.00      

34         13.30      CACC1           TypeCACC        16.83      1to2_0       9.90       3.00       -1.00      -1.00      

35         13.40      CACC1           TypeCACC        17.85      1to2_0       10.20      3.00       -1.00      -1.00      

36         13.50      CACC1           TypeCACC        18.90      1to2_0       10.50      3.00       -1.00      -1.00      

37         13.60      CACC1           TypeCACC        19.98      1to2_0       10.80      3.00       -1.00      -1.00      

38         13.70      CACC1           TypeCACC        21.09      1to2_0       11.10      3.00       -1.00      -1.00      

39         13.80      CACC1           TypeCACC        22.23      1to2_0       11.40      3.00       -1.00      -1.00      

40         13.90      CACC1           TypeCACC        23.40      1to2_0       11.70      3.00       -1.00      -1.00      

41         14.00      CACC1           TypeCACC        24.60      1to2_0       12.00      3.00       -1.00      -1.00      

42         14.10      CACC1           TypeCACC        25.83      1to2_0       12.30      3.00       -1.00      -1.00      

43         14.20      CACC1           TypeCACC        27.09      1to2_0       12.60      3.00       -1.00      -1.00      

44         14.30      CACC1           TypeCACC        28.38      1to2_0       12.90      3.00       -1.00      -1.00      

45         14.40      CACC1           TypeCACC        29.70      1to2_0       13.20      3.00       -1.00      -1.00      

46         14.50      CACC1           TypeCACC        31.05      1to2_0       13.50      3.00       -1.00      -1.00      

47         14.60      CACC1           TypeCACC        32.43      1to2_0       13.80      3.00       -1.00      -1.00      

48         14.70      CACC1           TypeCACC        33.84      1to2_0       14.10      3.00       -1.00      -1.00      

49         14.80      CACC1           TypeCACC        35.28      1to2_0       14.40      3.00       -1.00      -1.00      

50         14.90      CACC1           TypeCACC        36.75      1to2_0       14.70      3.00       -1.00      -1.00      

51         15.00      CACC1           TypeCACC        38.25      1to2_0       15.00      3.00       -1.00      -1.00      

52         15.10      CACC1           TypeCACC        39.78      1to2_0       15.30      3.00       -1.00      -1.00      

53         15.20      CACC1           TypeCACC        41.34      1to2_0       15.60      3.00       -1.00      -1.00      

54         15.30      CACC1           TypeCACC        42.93      1to2_0       15.90      3.00       -1.00      -1.00      

55         15.40      CACC1           TypeCACC        44.55      1to2_0       16.20      3.00       -1.00      -1.00      

56         15.50      CACC1           TypeCACC        46.20      1to2_0       16.50      3.00       -1.00      -1.00      

57         15.60      CACC1           TypeCACC        47.88      1to2_0       16.80      3.00       -1.00      -1.00      

58         15.70      CACC1           TypeCACC        49.59      1to2_0       17.10      3.00       -1.00      -1.00      

59         15.80      CACC1           TypeCACC        51.33      1to2_0       17.40      3.00       -1.00      -1.00      

60         15.90      CACC1           TypeCACC        53.10      1to2_0       17.70      3.00       -1.00      -1.00      

61         16.00      CACC1           TypeCACC        54.90      1to2_0       18.00      3.00       -1.00      -1.00      

62         16.10      CACC1           TypeCACC        56.73      1to2_0       18.30      3.00       -1.00      -1.00      

63         16.20      CACC1           TypeCACC        58.59      1to2_0       18.60      3.00       -1.00      -1.00      

64         16.30      CACC1           TypeCACC        60.48      1to2_0       18.90      3.00       -1.00      -1.00      

65         16.40      CACC1           TypeCACC        62.40      1to2_0       19.20      3.00       -1.00      -1.00      

66         16.50      CACC1           TypeCACC        64.35      1to2_0       19.50      3.00       -1.00      -1.00      

67         16.60      CACC1           TypeCACC        66.33      1to2_0       19.80      3.00       -1.00      -1.00      

68         16.70      CACC1           TypeCACC        68.34      1to2_0       20.10      3.00       -1.00      -1.00      

69         16.80      CACC1           TypeCACC        70.38      1to2_0       20.40      3.00       -1.00      -1.00      

70         16.90      CACC1           TypeCACC        72.45      1to2_0       20.70      3.00       -1.00      -1.00      

71         17.00      CACC1           TypeCACC        74.55      1to2_0       21.00      3.00       -1.00      -1.00      

72         17.10      CACC1           TypeCACC        76.68      1to2_0       21.30      3.00       -1.00      -1.00      

73         17.20      CACC1           TypeCACC        78.84      1to2_0       21.60      3.00       -1.00      -1.00      

74         17.30      CACC1           TypeCACC        81.03      1to2_0       21.90      3.00       -1.00      -1.00      

75         17.40      CACC1           TypeCACC        83.25      1to2_0       22.20      3.00       -1.00      -1.00      

76         17.50      CACC1           TypeCACC        85.50      1to2_0       22.50      3.00       -1.00      -1.00      

77         17.60      CACC1           TypeCACC        87.78      1to2_0       22.80      3.00       -1.00      -1.00      

78         17.70      CACC1           TypeCACC        90.09      1to2_0       23.10      3.00       -1.00      -1.00      

79         17.80      CACC1           TypeCACC        92.43      1to2_0       23.40      3.00       -1.00      -1.00      

80         17.90      CACC1           TypeCACC        94.80      1to2_0       23.70      3.00       -1.00      -1.00      

81         18.00      CACC1           TypeCACC        97.20      1to2_0       24.00      3.00       -1.00      -1.00      

82         18.10      CACC1           TypeCACC        99.63      1to2_0       24.30      3.00       -1.00      -1.00      

83         18.20      CACC1           TypeCACC        102.09     1to2_0       24.60      3.00       -1.00      -1.00      

84         18.30      CACC1           TypeCACC        104.58     1to2_0       24.90      3.00       -1.00      -1.00      

85         18.40      CACC1           TypeCACC        107.10     1to2_0       25.20      3.00       -1.00      -1.00      

86         18.50      CACC1           TypeCACC@CACC1  109.57     1to2_1       24.70      -5.00      -1.00      -1.00      

87         18.60      CACC1           TypeCACC@CACC1  111.99     1to2_1       24.20      -5.00      -1.00      -1.00      

