index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          obstacle   0.00       0.00       0.00       800.00     -1.00      -1.00      
2          obstacle   1.00       0.00       0.00       800.00     -1.00      -1.00      
3          obstacle   2.00       0.00       0.00       800.00     -1.00      -1.00      
4          Krauss1    3.00       0.00       0.00       0.00       -1.00      -1.00      
4          obstacle   3.00       0.00       0.00       800.00     -805.00    -1.00      
5          Krauss1    4.00       3.00       3.00       3.00       -1.00      -1.00      
5          obstacle   4.00       0.00       0.00       800.00     -802.00    -1.00      
6          Krauss1    5.00       6.00       3.00       9.00       -1.00      -1.00      
6          obstacle   5.00       0.00       0.00       800.00     -796.00    -1.00      
7          Krauss1    6.00       9.00       3.00       18.00      -1.00      -1.00      
7          obstacle   6.00       0.00       0.00       800.00     -787.00    -1.00      
7          Krauss2    6.00       0.00       0.00       0.00       795.00     -1.00      
8          Krauss1    7.00       12.00      3.00       30.00      -1.00      -1.00      
8          obstacle   7.00       0.00       0.00       800.00     -775.00    -1.00      
8          Krauss2    7.00       3.00       3.00       3.00       792.00     264.00     
9          Krauss1    8.00       15.00      3.00       45.00      -1.00      -1.00      
9          obstacle   8.00       0.00       0.00       800.00     -760.00    -1.00      
9          Krauss2    8.00       6.00       3.00       9.00       786.00     131.00     
10         Krauss1    9.00       18.00      3.00       63.00      -1.00      -1.00      
10         Krauss3    9.00       0.00       0.00       0.00       58.00      -1.00      
10         obstacle   9.00       0.00       0.00       800.00     -805.00    -1.00      
10         Krauss2    9.00       9.00       3.00       18.00      777.00     86.33      
11         Krauss1    10.00      21.00      3.00       84.00      -1.00      -1.00      
11         Krauss3    10.00      3.00       3.00       3.00       76.00      25.33      
11         obstacle   10.00      0.00       0.00       800.00     -802.00    -1.00      
11         Krauss2    10.00      12.00      3.00       30.00      765.00     63.75      
12         Krauss3    11.00      6.00       3.00       9.00       -1.00      -1.00      
12         obstacle   11.00      0.00       0.00       800.00     -796.00    -1.00      
12         Krauss1    11.00      24.00      3.00       108.00     687.00     28.62      
12         Krauss2    11.00      15.00      3.00       45.00      58.00      3.87       
13         Krauss3    12.00      9.00       3.00       18.00      -1.00      -1.00      
13         obstacle   12.00      0.00       0.00       800.00     -787.00    -1.00      
13         Krauss1    12.00      27.00      3.00       135.00     660.00     24.44      
13         Krauss2    12.00      18.00      3.00       63.00      67.00      3.72       
13         Krauss4    12.00      0.00       0.00       0.00       58.00      -1.00      
14         Krauss3    13.00      12.00      3.00       30.00      -1.00      -1.00      
14         obstacle   13.00      0.00       0.00       800.00     -775.00    -1.00      
14         Krauss1    13.00      30.00      3.00       165.00     630.00     21.00      
14         Krauss2    13.00      21.00      3.00       84.00      76.00      3.62       
