index     vehicle   timeStep    speed     accel       pos         gap       timeGap   

1          CACC1      1.00       0.00       0.00       5.10       -1.00      -1.00      
2          CACC1      1.10       0.15       1.50       5.11       -1.00      -1.00      
3          CACC1      1.20       0.30       1.50       5.14       -1.00      -1.00      
4          CACC1      1.30       0.45       1.50       5.19       -1.00      -1.00      
5          CACC1      1.40       0.60       1.50       5.25       -1.00      -1.00      
6          CACC1      1.50       0.75       1.50       5.32       -1.00      -1.00      
7          CACC1      1.60       0.90       1.50       5.41       -1.00      -1.00      
8          CACC1      1.70       1.05       1.50       5.52       -1.00      -1.00      
9          CACC1      1.80       1.20       1.50       5.64       -1.00      -1.00      
10         CACC1      1.90       1.35       1.50       5.77       -1.00      -1.00      
11         CACC1      2.00       1.50       1.50       5.92       -1.00      -1.00      
12         CACC1      2.10       1.65       1.50       6.09       -1.00      -1.00      
13         CACC1      2.20       1.80       1.50       6.27       -1.00      -1.00      
14         CACC1      2.30       1.95       1.50       6.46       -1.00      -1.00      
15         CACC1      2.40       2.10       1.50       6.67       -1.00      -1.00      
16         CACC1      2.50       2.25       1.50       6.90       -1.00      -1.00      
17         CACC1      2.60       2.40       1.50       7.14       -1.00      -1.00      
18         CACC1      2.70       2.55       1.50       7.39       -1.00      -1.00      
19         CACC1      2.80       2.70       1.50       7.66       -1.00      -1.00      
20         CACC1      2.90       2.85       1.50       7.95       -1.00      -1.00      
21         CACC1      3.00       3.00       1.50       8.25       -1.00      -1.00      
22         CACC1      3.10       3.15       1.50       8.56       -1.00      -1.00      
23         CACC1      3.20       3.30       1.50       8.89       -1.00      -1.00      
24         CACC1      3.30       3.45       1.50       9.24       -1.00      -1.00      
25         CACC1      3.40       3.60       1.50       9.60       -1.00      -1.00      
26         CACC1      3.50       3.75       1.50       9.97       -1.00      -1.00      
27         CACC1      3.60       3.90       1.50       10.37      -1.00      -1.00      
28         CACC1      3.70       4.05       1.50       10.77      -1.00      -1.00      
29         CACC1      3.80       4.20       1.50       11.19      -1.00      -1.00      
30         CACC1      3.90       4.35       1.50       11.62      -1.00      -1.00      
31         CACC1      4.00       4.50       1.50       12.07      -1.00      -1.00      
32         CACC1      4.10       4.65       1.50       12.54      -1.00      -1.00      
33         CACC1      4.20       4.80       1.50       13.02      -1.00      -1.00      
34         CACC1      4.30       4.95       1.50       13.52      -1.00      -1.00      
35         CACC1      4.40       5.10       1.50       14.03      -1.00      -1.00      
36         CACC1      4.50       5.25       1.50       14.55      -1.00      -1.00      
37         CACC1      4.60       5.40       1.50       15.09      -1.00      -1.00      
38         CACC1      4.70       5.55       1.50       15.65      -1.00      -1.00      
39         CACC1      4.80       5.70       1.50       16.22      -1.00      -1.00      
40         CACC1      4.90       5.85       1.50       16.80      -1.00      -1.00      
41         CACC1      5.00       6.00       1.50       17.40      -1.00      -1.00      
