loopDetector        vehicleName         vehicleEntryTime    vehicleLeaveTime    vehicleEntrySpeed     vehicleLeaveSpeed     

detector1            ACC1                 128.82               129.19               13.20                13.43                
detector1            ACC2                 130.51               130.86               14.10                14.30                
detector2            ACC1                 132.03               132.31               18.00                18.18                
detector1            ACC3                 132.16               132.49               14.85                15.11                
detector2            ACC2                 133.57               133.84               18.60                18.80                
detector1            ACC4                 133.78               134.10               15.60                15.88                
detector2            ACC3                 135.10               135.37               18.75                18.81                
detector1            ACC5                 135.38               135.68               16.30                16.54                
detector2            ACC4                 136.65               136.91               18.82                18.90                
detector1            ACC6                 136.97               137.26               16.76                16.95                
detector2            ACC5                 138.19               138.46               18.84                18.93                
detector1            ACC7                 138.55               138.84               17.17                17.30                
detector2            ACC6                 139.74               140.01               18.96                19.01                
detector1            ACC8                 140.13               140.41               17.47                17.57                
detector2            ACC7                 141.30               141.56               18.99                19.06                
detector1            ACC9                 141.70               141.98               17.74                17.81                
detector2            ACC8                 142.85               143.11               19.08                19.12                
detector1            ACC10                143.27               143.55               17.91                18.01                
detector2            ACC9                 144.40               144.66               19.15                19.18                
detector2            ACC10                145.96               146.22               19.19                19.23                
