loopDetector        vehicleName         vehicleEntryTime    vehicleLeaveTime    vehicleEntrySpeed     vehicleLeaveSpeed     

detector1            CACC1                128.82               129.19               13.20                13.43                
detector1            CACC2                130.15               130.50               14.08                14.34                
detector1            CACC3                131.44               131.77               14.97                15.20                
detector2            CACC1                132.03               132.31               18.00                18.18                
detector1            CACC4                132.70               133.01               15.86                16.02                
detector2            CACC2                133.20               133.47               18.74                18.87                
detector1            CACC5                133.93               134.24               16.38                16.52                
detector2            CACC3                134.37               134.63               18.88                19.02                
detector1            CACC6                135.17               135.46               16.97                17.21                
detector2            CACC4                135.54               135.80               19.24                19.31                
detector1            CACC7                136.38               136.66               17.66                17.88                
detector2            CACC5                136.70               136.96               19.36                19.40                
detector1            CACC8                137.57               137.85               18.20                18.33                
detector2            CACC6                137.87               138.12               19.44                19.50                
detector1            CACC9                138.77               139.03               18.69                18.76                
detector2            CACC7                139.03               139.29               19.58                19.61                
detector1            CACC10               139.96               140.22               18.93                19.05                
detector2            CACC8                140.20               140.45               19.63                19.67                
detector2            CACC9                141.36               141.61               19.69                19.71                
detector2            CACC10               142.52               142.78               19.77                19.79                
