timeStep    sender         receiver         type                     sendingPlnID        recPlnID            


5.80       CACC1           -                 state_waitForLaneChange        -                  -                   

5.90       CACC1           -                 state_platoonLeader            -                  -                   

8.00       CACC2           -                 state_waitForLaneChange        -                  -                   

8.10       CACC2           -                 state_platoonLeader            -                  -                   

8.13       CACC2           -                 state_sendMergeReq             -                  -                   
8.13       CACC2           CACC1             MERGE_REQ                      CACC2              CACC1               
8.13       CACC2           -                 state_waitForMergeReply        -                  -                   

8.14       CACC1           -                 state_sendMergeAccept          -                  -                   
8.14       CACC1           CACC2             MERGE_ACCEPT                   CACC1              CACC2               
8.14       CACC1           -                 state_waitForMergeDone         -                  -                   

8.14       CACC2           -                 state_mergeAccepted            -                  -                   
8.14       CACC2           -                 state_waitForCatchup           -                  -                   

9.14       CACC2           -                 state_sendMergeDone            -                  -                   
9.14       CACC2           CACC1             MERGE_DONE                     CACC1              CACC1               
9.14       CACC2           -                 state_platoonFollower          -                  -                   

9.14       CACC1           -                 state_mergeDone                -                  -                   
9.14       CACC1           -                 state_platoonLeader            -                  -                   

10.60      CACC3           -                 state_waitForLaneChange        -                  -                   

10.70      CACC3           -                 state_platoonLeader            -                  -                   

10.71      CACC3           -                 state_sendMergeReq             -                  -                   
10.71      CACC3           CACC1             MERGE_REQ                      CACC3              CACC1               
10.71      CACC3           -                 state_waitForMergeReply        -                  -                   

10.71      CACC1           -                 state_sendMergeAccept          -                  -                   
10.71      CACC1           CACC3             MERGE_ACCEPT                   CACC1              CACC3               
10.71      CACC1           -                 state_waitForMergeDone         -                  -                   

10.71      CACC3           -                 state_mergeAccepted            -                  -                   
10.71      CACC3           -                 state_waitForCatchup           -                  -                   

11.71      CACC3           -                 state_sendMergeDone            -                  -                   
11.71      CACC3           CACC1             MERGE_DONE                     CACC1              CACC1               
11.71      CACC3           -                 state_platoonFollower          -                  -                   

11.71      CACC1           -                 state_mergeDone                -                  -                   
11.71      CACC1           -                 state_platoonLeader            -                  -                   

13.10      CACC4           -                 state_waitForLaneChange        -                  -                   

13.20      CACC4           -                 state_platoonLeader            -                  -                   

13.23      CACC4           -                 state_sendMergeReq             -                  -                   
13.23      CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               
13.23      CACC4           -                 state_waitForMergeReply        -                  -                   

13.23      CACC1           -                 state_sendMergeAccept          -                  -                   
13.23      CACC1           CACC4             MERGE_ACCEPT                   CACC1              CACC4               
13.23      CACC1           -                 state_waitForMergeDone         -                  -                   

13.23      CACC4           -                 state_mergeAccepted            -                  -                   
13.23      CACC4           -                 state_waitForCatchup           -                  -                   

14.73      CACC4           -                 state_sendMergeDone            -                  -                   
14.73      CACC4           CACC1             MERGE_DONE                     CACC1              CACC1               
14.73      CACC4           -                 state_platoonFollower          -                  -                   

14.73      CACC1           -                 state_mergeDone                -                  -                   
14.73      CACC1           -                 state_platoonLeader            -                  -                   

15.60      CACC5           -                 state_waitForLaneChange        -                  -                   

15.70      CACC5           -                 state_platoonLeader            -                  -                   

15.72      CACC5           -                 state_sendMergeReq             -                  -                   
15.72      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               
