timeStep    sender         receiver         type                     sendingPlnID        recPlnID            


6.80       CACC1           -                 state_waitForLaneChange        -                  -                   

6.90       CACC1           -                 state_platoonLeader            -                  -                   

9.60       CACC2           -                 state_waitForLaneChange        -                  -                   

9.70       CACC2           -                 state_platoonLeader            -                  -                   

9.73       CACC2           -                 state_sendMergeReq             -                  -                   
9.73       CACC2           CACC1             MERGE_REQ                      CACC2              CACC1               
9.73       CACC2           -                 state_waitForMergeReply        -                  -                   

9.73       CACC1           -                 state_sendMergeAccept          -                  -                   
9.73       CACC1           CACC2             MERGE_ACCEPT                   CACC1              CACC2               
9.73       CACC1           -                 state_waitForMergeDone         -                  -                   

9.74       CACC2           -                 state_mergeAccepted            -                  -                   
9.74       CACC2           -                 state_waitForCatchup           -                  -                   

12.14      CACC2           -                 state_sendMergeDone            -                  -                   
12.14      CACC2           CACC1             MERGE_DONE                     CACC1              CACC1               
12.14      CACC2           -                 state_platoonFollower          -                  -                   

12.14      CACC1           -                 state_mergeDone                -                  -                   
12.14      CACC1           -                 state_platoonLeader            -                  -                   

12.40      CACC3           -                 state_waitForLaneChange        -                  -                   

12.50      CACC3           -                 state_platoonLeader            -                  -                   

12.54      CACC3           -                 state_sendMergeReq             -                  -                   
12.54      CACC3           CACC1             MERGE_REQ                      CACC3              CACC1               
12.54      CACC3           -                 state_waitForMergeReply        -                  -                   

12.54      CACC1           -                 state_sendMergeAccept          -                  -                   
12.54      CACC1           CACC3             MERGE_ACCEPT                   CACC1              CACC3               
12.54      CACC1           -                 state_waitForMergeDone         -                  -                   

12.55      CACC3           -                 state_mergeAccepted            -                  -                   
12.55      CACC3           -                 state_waitForCatchup           -                  -                   

15.10      CACC4           -                 state_waitForLaneChange        -                  -                   

15.20      CACC4           -                 state_platoonLeader            -                  -                   

15.22      CACC4           -                 state_sendMergeReq             -                  -                   
15.22      CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               
15.22      CACC4           -                 state_waitForMergeReply        -                  -                   

15.23      CACC3           CACC4             MERGE_REJECT                   CACC3              CACC4               

15.23      CACC4           -                 state_platoonLeader            -                  -                   

15.32      CACC4           -                 state_sendMergeReq             -                  -                   
15.32      CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               
15.32      CACC4           -                 state_waitForMergeReply        -                  -                   

15.33      CACC3           CACC4             MERGE_REJECT                   CACC3              CACC4               

15.33      CACC4           -                 state_platoonLeader            -                  -                   

15.42      CACC4           -                 state_sendMergeReq             -                  -                   
15.42      CACC4           CACC3             MERGE_REQ                      CACC4              CACC3               
15.42      CACC4           -                 state_waitForMergeReply        -                  -                   

15.43      CACC3           CACC4             MERGE_REJECT                   CACC3              CACC4               

15.43      CACC4           -                 state_platoonLeader            -                  -                   

15.45      CACC3           -                 state_sendMergeDone            -                  -                   
15.45      CACC3           CACC1             MERGE_DONE                     CACC1              CACC1               
15.45      CACC3           -                 state_platoonFollower          -                  -                   

15.45      CACC1           -                 state_mergeDone                -                  -                   
15.45      CACC1           -                 state_platoonLeader            -                  -                   

15.52      CACC4           -                 state_sendMergeReq             -                  -                   
