timeStep    sender         receiver         type                     sendingPlnID        recPlnID            


7.60       CACC1           -                 state_waitForLaneChange        -                  -                   

7.70       CACC1           -                 state_platoonLeader            -                  -                   

11.20      CACC2           -                 state_waitForLaneChange        -                  -                   

11.30      CACC2           -                 state_platoonLeader            -                  -                   

11.33      CACC2           -                 state_sendMergeReq             -                  -                   
11.33      CACC2           CACC1             MERGE_REQ                      CACC2              CACC1               
11.33      CACC2           -                 state_waitForMergeReply        -                  -                   

11.34      CACC1           -                 state_sendMergeAccept          -                  -                   
11.34      CACC1           CACC2             MERGE_ACCEPT                   CACC1              CACC2               
11.34      CACC1           -                 state_waitForMergeDone         -                  -                   

11.34      CACC2           -                 state_mergeAccepted            -                  -                   
11.34      CACC2           -                 state_waitForCatchup           -                  -                   

12.34      CACC2           -                 state_sendMergeDone            -                  -                   
12.34      CACC2           CACC1             MERGE_DONE                     CACC1              CACC1               
12.34      CACC2           -                 state_platoonFollower          -                  -                   

12.34      CACC1           -                 state_mergeDone                -                  -                   
12.34      CACC1           -                 state_platoonLeader            -                  -                   

14.80      CACC3           -                 state_waitForLaneChange        -                  -                   

14.90      CACC3           -                 state_platoonLeader            -                  -                   

14.93      CACC3           -                 state_sendMergeReq             -                  -                   
14.93      CACC3           CACC1             MERGE_REQ                      CACC3              CACC1               
14.93      CACC3           -                 state_waitForMergeReply        -                  -                   

14.93      CACC1           -                 state_sendMergeAccept          -                  -                   
14.93      CACC1           CACC3             MERGE_ACCEPT                   CACC1              CACC3               
14.93      CACC1           -                 state_waitForMergeDone         -                  -                   

14.93      CACC3           -                 state_mergeAccepted            -                  -                   
14.93      CACC3           -                 state_waitForCatchup           -                  -                   

16.93      CACC3           -                 state_sendMergeDone            -                  -                   
16.93      CACC3           CACC1             MERGE_DONE                     CACC1              CACC1               
16.93      CACC3           -                 state_platoonFollower          -                  -                   

16.94      CACC1           -                 state_mergeDone                -                  -                   
16.94      CACC1           -                 state_platoonLeader            -                  -                   

18.40      CACC4           -                 state_waitForLaneChange        -                  -                   

18.50      CACC4           -                 state_platoonLeader            -                  -                   

18.51      CACC4           -                 state_sendMergeReq             -                  -                   
18.51      CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               
18.51      CACC4           -                 state_waitForMergeReply        -                  -                   

18.51      CACC1           -                 state_sendMergeAccept          -                  -                   
18.51      CACC1           CACC4             MERGE_ACCEPT                   CACC1              CACC4               
18.51      CACC1           -                 state_waitForMergeDone         -                  -                   

18.51      CACC4           -                 state_mergeAccepted            -                  -                   
18.51      CACC4           -                 state_waitForCatchup           -                  -                   

21.51      CACC4           -                 state_sendMergeDone            -                  -                   
21.51      CACC4           CACC1             MERGE_DONE                     CACC1              CACC1               
21.51      CACC4           -                 state_platoonFollower          -                  -                   

21.51      CACC1           -                 state_mergeDone                -                  -                   
21.51      CACC1           -                 state_platoonLeader            -                  -                   

22.00      CACC5           -                 state_waitForLaneChange        -                  -                   

22.10      CACC5           -                 state_platoonLeader            -                  -                   

22.13      CACC5           -                 state_sendMergeReq             -                  -                   
22.13      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               
