timeStep    sender         receiver         type                     sendingPlnID        recPlnID            

18.44      CACC1           -                 state_platoonLeader            -                  -                   
29.95      CACC2           -                 state_platoonLeader            -                  -                   
31.29      CACC3           -                 state_platoonLeader            -                  -                   
31.33      CACC3           -                 state_sendMergeReq             -                  -                   

31.33      CACC3           CACC1             MERGE_REQ                      CACC3              CACC1               

31.33      CACC3           -                 state_waitForMergeReply        -                  -                   
31.33      CACC1           -                 state_sendMergeAccept          -                  -                   

31.33      CACC1           CACC3             MERGE_ACCEPT                   CACC1              CACC3               

31.33      CACC1           -                 state_waitForMergeDone         -                  -                   
31.34      CACC3           -                 state_mergeAccepted            -                  -                   
31.34      CACC3           -                 state_sendMergeDone            -                  -                   

31.34      CACC3           CACC1             MERGE_DONE                     CACC1              CACC1               

31.34      CACC3           -                 state_platoonMember            -                  -                   
31.34      CACC1           -                 state_mergeDone                -                  -                   
31.34      CACC1           -                 state_platoonLeader            -                  -                   
41.34      CACC4           -                 state_platoonLeader            -                  -                   
41.41      CACC4           -                 state_sendMergeReq             -                  -                   

41.41      CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               

41.41      CACC4           -                 state_waitForMergeReply        -                  -                   
41.41      CACC1           -                 state_sendMergeAccept          -                  -                   

41.41      CACC1           CACC4             MERGE_ACCEPT                   CACC1              CACC4               

41.41      CACC1           -                 state_waitForMergeDone         -                  -                   
41.41      CACC4           -                 state_mergeAccepted            -                  -                   
41.41      CACC4           -                 state_sendMergeDone            -                  -                   

41.41      CACC4           CACC1             MERGE_DONE                     CACC1              CACC1               

41.41      CACC4           -                 state_platoonMember            -                  -                   
41.41      CACC1           -                 state_mergeDone                -                  -                   

41.41      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

41.41      CACC1           -                 state_platoonLeader            -                  -                   
53.36      CACC5           -                 state_platoonLeader            -                  -                   
53.41      CACC5           -                 state_sendMergeReq             -                  -                   

53.41      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               

53.41      CACC5           -                 state_waitForMergeReply        -                  -                   
53.41      CACC1           -                 state_sendMergeAccept          -                  -                   

53.41      CACC1           CACC5             MERGE_ACCEPT                   CACC1              CACC5               

53.41      CACC1           -                 state_waitForMergeDone         -                  -                   
53.41      CACC5           -                 state_mergeAccepted            -                  -                   
53.41      CACC5           -                 state_sendMergeDone            -                  -                   

53.41      CACC5           CACC1             MERGE_DONE                     CACC1              CACC1               

53.41      CACC5           -                 state_platoonMember            -                  -                   
53.41      CACC1           -                 state_mergeDone                -                  -                   

53.41      CACC1           multicast         CHANGE_Tg                      CACC1              CACC1               

53.41      CACC1           -                 state_platoonLeader            -                  -                   
63.05      CACC6           -                 state_platoonLeader            -                  -                   
63.14      CACC6           -                 state_sendMergeReq             -                  -                   

63.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

63.14      CACC6           -                 state_waitForMergeReply        -                  -                   

63.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

63.14      CACC6           -                 state_platoonLeader            -                  -                   
63.24      CACC6           -                 state_sendMergeReq             -                  -                   

63.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

63.24      CACC6           -                 state_waitForMergeReply        -                  -                   

63.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

63.24      CACC6           -                 state_platoonLeader            -                  -                   
63.34      CACC6           -                 state_sendMergeReq             -                  -                   

63.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

63.34      CACC6           -                 state_waitForMergeReply        -                  -                   

63.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

63.34      CACC6           -                 state_platoonLeader            -                  -                   
63.44      CACC6           -                 state_sendMergeReq             -                  -                   

63.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

63.44      CACC6           -                 state_waitForMergeReply        -                  -                   

63.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

63.44      CACC6           -                 state_platoonLeader            -                  -                   
63.54      CACC6           -                 state_sendMergeReq             -                  -                   

63.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

63.54      CACC6           -                 state_waitForMergeReply        -                  -                   

63.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

63.54      CACC6           -                 state_platoonLeader            -                  -                   
63.64      CACC6           -                 state_sendMergeReq             -                  -                   

63.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

63.64      CACC6           -                 state_waitForMergeReply        -                  -                   

63.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

63.64      CACC6           -                 state_platoonLeader            -                  -                   
63.74      CACC6           -                 state_sendMergeReq             -                  -                   

63.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

63.74      CACC6           -                 state_waitForMergeReply        -                  -                   

63.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

63.74      CACC6           -                 state_platoonLeader            -                  -                   
63.84      CACC6           -                 state_sendMergeReq             -                  -                   

63.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

63.84      CACC6           -                 state_waitForMergeReply        -                  -                   

63.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

63.84      CACC6           -                 state_platoonLeader            -                  -                   
63.94      CACC6           -                 state_sendMergeReq             -                  -                   

63.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

63.94      CACC6           -                 state_waitForMergeReply        -                  -                   

63.94      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

63.94      CACC6           -                 state_platoonLeader            -                  -                   
64.04      CACC6           -                 state_sendMergeReq             -                  -                   

64.04      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

64.04      CACC6           -                 state_waitForMergeReply        -                  -                   

64.04      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

64.04      CACC6           -                 state_platoonLeader            -                  -                   
64.14      CACC6           -                 state_sendMergeReq             -                  -                   

64.14      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

64.14      CACC6           -                 state_waitForMergeReply        -                  -                   

64.14      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

64.14      CACC6           -                 state_platoonLeader            -                  -                   
64.24      CACC6           -                 state_sendMergeReq             -                  -                   

64.24      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

64.24      CACC6           -                 state_waitForMergeReply        -                  -                   

64.24      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

64.24      CACC6           -                 state_platoonLeader            -                  -                   
64.34      CACC6           -                 state_sendMergeReq             -                  -                   

64.34      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

64.34      CACC6           -                 state_waitForMergeReply        -                  -                   

64.34      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

64.34      CACC6           -                 state_platoonLeader            -                  -                   
64.44      CACC6           -                 state_sendMergeReq             -                  -                   

64.44      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

64.44      CACC6           -                 state_waitForMergeReply        -                  -                   

64.44      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

64.44      CACC6           -                 state_platoonLeader            -                  -                   
64.54      CACC6           -                 state_sendMergeReq             -                  -                   

64.54      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

64.54      CACC6           -                 state_waitForMergeReply        -                  -                   

64.54      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

64.54      CACC6           -                 state_platoonLeader            -                  -                   
64.64      CACC6           -                 state_sendMergeReq             -                  -                   

64.64      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

64.64      CACC6           -                 state_waitForMergeReply        -                  -                   

64.64      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

64.64      CACC6           -                 state_platoonLeader            -                  -                   
64.74      CACC6           -                 state_sendMergeReq             -                  -                   

64.74      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

64.74      CACC6           -                 state_waitForMergeReply        -                  -                   

64.74      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

64.74      CACC6           -                 state_platoonLeader            -                  -                   
64.84      CACC6           -                 state_sendMergeReq             -                  -                   

64.84      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

64.84      CACC6           -                 state_waitForMergeReply        -                  -                   

64.84      CACC1           CACC6             MERGE_REJECT                   CACC1              CACC6               

64.84      CACC6           -                 state_platoonLeader            -                  -                   
64.94      CACC6           -                 state_sendMergeReq             -                  -                   

64.94      CACC6           CACC1             MERGE_REQ                      CACC6              CACC1               

