timeStep    sender         receiver         type                     sendingPlnID        recPlnID            


4.10       CACC1           -                 state_waitForLaneChange        -                  -                   

4.20       CACC1           -                 state_platoonLeader            -                  -                   

6.30       CACC2           -                 state_waitForLaneChange        -                  -                   

6.40       CACC2           -                 state_platoonLeader            -                  -                   

6.42       CACC2           -                 state_sendMergeReq             -                  -                   
6.42       CACC2           CACC1             MERGE_REQ                      CACC2              CACC1               
6.42       CACC2           -                 state_waitForMergeReply        -                  -                   

6.43       CACC1           -                 state_sendMergeAccept          -                  -                   
6.43       CACC1           CACC2             MERGE_ACCEPT                   CACC1              CACC2               
6.43       CACC1           -                 state_waitForMergeDone         -                  -                   

6.43       CACC2           -                 state_mergeAccepted            -                  -                   
6.43       CACC2           -                 state_waitForCatchup           -                  -                   

7.93       CACC2           -                 state_sendMergeDone            -                  -                   
7.93       CACC2           CACC1             MERGE_DONE                     CACC1              CACC1               
7.93       CACC2           -                 state_platoonFollower          -                  -                   

7.94       CACC1           -                 state_mergeDone                -                  -                   
7.94       CACC1           -                 state_platoonLeader            -                  -                   

9.00       CACC3           -                 state_waitForLaneChange        -                  -                   

9.10       CACC3           -                 state_platoonLeader            -                  -                   

9.15       CACC3           -                 state_sendMergeReq             -                  -                   
9.15       CACC3           CACC1             MERGE_REQ                      CACC3              CACC1               
9.15       CACC3           -                 state_waitForMergeReply        -                  -                   

9.16       CACC1           -                 state_sendMergeAccept          -                  -                   
9.16       CACC1           CACC3             MERGE_ACCEPT                   CACC1              CACC3               
9.16       CACC1           -                 state_waitForMergeDone         -                  -                   

9.16       CACC3           -                 state_mergeAccepted            -                  -                   
9.16       CACC3           -                 state_waitForCatchup           -                  -                   

10.66      CACC3           -                 state_sendMergeDone            -                  -                   
10.66      CACC3           CACC1             MERGE_DONE                     CACC1              CACC1               
10.66      CACC3           -                 state_platoonFollower          -                  -                   

10.67      CACC1           -                 state_mergeDone                -                  -                   
10.67      CACC1           -                 state_platoonLeader            -                  -                   

11.70      CACC4           -                 state_waitForLaneChange        -                  -                   

11.80      CACC4           -                 state_platoonLeader            -                  -                   

11.81      CACC4           -                 state_sendMergeReq             -                  -                   
11.81      CACC4           CACC1             MERGE_REQ                      CACC4              CACC1               
11.81      CACC4           -                 state_waitForMergeReply        -                  -                   

11.81      CACC1           -                 state_sendMergeAccept          -                  -                   
11.81      CACC1           CACC4             MERGE_ACCEPT                   CACC1              CACC4               
11.81      CACC1           -                 state_waitForMergeDone         -                  -                   

11.81      CACC4           -                 state_mergeAccepted            -                  -                   
11.81      CACC4           -                 state_waitForCatchup           -                  -                   

13.81      CACC4           -                 state_sendMergeDone            -                  -                   
13.81      CACC4           CACC1             MERGE_DONE                     CACC1              CACC1               
13.81      CACC4           -                 state_platoonFollower          -                  -                   

13.82      CACC1           -                 state_mergeDone                -                  -                   
13.82      CACC1           -                 state_platoonLeader            -                  -                   

14.30      CACC5           -                 state_waitForLaneChange        -                  -                   

14.40      CACC5           -                 state_platoonLeader            -                  -                   

14.43      CACC5           -                 state_sendMergeReq             -                  -                   
14.43      CACC5           CACC1             MERGE_REQ                      CACC5              CACC1               
