index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap         TLid             yellowOrRed      


1          6.00       v1              TypeManual      16to15_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00            15                0                 

2          7.00       v1              TypeManual      16to15_0     3.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            15                0                 

3          8.00       v1              TypeManual      16to15_0     9.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            15                0                 

4          9.00       v1              TypeManual      16to15_0     18.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            15                0                 

5          10.00      v1              TypeManual      16to15_0     30.00      12.00      3.00       Undefined           1.64                 -1.00      -1.00            15                0                 

6          11.00      v1              TypeManual      16to15_0     45.00      15.00      3.00       Undefined           1.64                 -1.00      -1.00            15                0                 

7          12.00      v1              TypeManual      16to15_0     62.88      17.88      2.88       Undefined           1.64                 -1.00      -1.00            15                0                 
7          12.00      v2              TypeManual      23to13_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00            13                0                 

8          13.00      v1              TypeManual      16to15_0     80.76      17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
8          13.00      v2              TypeManual      23to13_0     3.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            13                0                 

9          14.00      v1              TypeManual      16to15_0     98.64      17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
9          14.00      v2              TypeManual      23to13_0     9.00       6.00       3.00       Undefined           1.64                 -1.00      -1.00            13                1                 

10         15.00      v1              TypeManual      16to15_0     116.52     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
10         15.00      v2              TypeManual      23to13_0     18.00      9.00       3.00       Undefined           1.64                 -1.00      -1.00            13                1                 

11         16.00      v1              TypeManual      16to15_1     134.40     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
11         16.00      v2              TypeManual      23to13_0     29.18      11.18      2.18       Undefined           1.64                 -1.00      -1.00            13                1                 

12         17.00      v1              TypeManual      16to15_1     152.28     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
12         17.00      v2              TypeManual      23to13_0     40.36      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

13         18.00      v1              TypeManual      16to15_1     170.16     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
13         18.00      v3              TypeManual      18to28_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00            28                0                 
13         18.00      v2              TypeManual      23to13_0     51.54      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

14         19.00      v1              TypeManual      16to15_1     188.04     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
14         19.00      v3              TypeManual      18to28_0     3.00       3.00       3.00       Undefined           1.64                 -1.00      -1.00            28                0                 
14         19.00      v2              TypeManual      23to13_0     62.72      11.18      0.00       Undefined           1.64                 -1.00      -1.00            13                1                 

15         20.00      v1              TypeManual      16to15_1     205.92     17.88      0.00       Undefined           1.64                 -1.00      -1.00            15                0                 
