index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   


1          0.00       v57             TypeManual      10to20_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v69             TypeManual      11to12_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v73             TypeManual      11to1_0      0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v9              TypeManual      11to21_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v31             TypeManual      12to13_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v46             TypeManual      12to22_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v36             TypeManual      12to2_0      0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v22             TypeManual      13to12_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v10             TypeManual      13to14_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v16             TypeManual      13to3_0      0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v33             TypeManual      14to13_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v4              TypeManual      14to4_0      0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v72             TypeManual      15to16_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v75             TypeManual      15to25_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v6              TypeManual      16to15_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v14             TypeManual      16to6_0      0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v15             TypeManual      17to16_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v28             TypeManual      17to18_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v7              TypeManual      18to28_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v17             TypeManual      18to8_0      0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v39             TypeManual      19to29_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v58             TypeManual      19to9_0      0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v19             TypeManual      1to11_0      0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v45             TypeManual      20to10_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v54             TypeManual      20to19_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v26             TypeManual      20to30_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
1          0.00       v56             TypeManual      22to12_0     0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          0.00       v32             TypeManual      23to22_0     0.00       0.00       0.00       Undefined           1.64                 495.00     -1.00      
