index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   


1          0.00       v7              TypeManual      0/0to0/1_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
1          0.00       v1              TypeManual      0/1to0/2_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
1          0.00       v8              TypeManual      1/0to0/0_0   0.00       0.00       0.00       Undefined           295.00     -1.00      
1          0.00       v10             TypeManual      1/0to2/0_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
1          0.00       v9              TypeManual      1/1to0/1_0   0.00       0.00       0.00       Undefined           295.00     -1.00      
1          0.00       v5              TypeManual      1/1to1/2_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
1          0.00       v3              TypeManual      1/1to2/1_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
1          0.00       v2              TypeManual      2/0to1/0_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
1          0.00       v6              TypeManual      2/1to1/1_0   0.00       0.00       0.00       Undefined           295.00     -1.00      

2          1.00       v7              TypeManual      0/0to0/1_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
2          1.00       v1              TypeManual      0/1to0/2_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
2          1.00       v8              TypeManual      1/0to0/0_0   3.00       3.00       3.00       Undefined           295.00     98.33      
2          1.00       v10             TypeManual      1/0to2/0_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
2          1.00       v9              TypeManual      1/1to0/1_0   3.00       3.00       3.00       Undefined           295.00     98.33      
2          1.00       v5              TypeManual      1/1to1/2_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
2          1.00       v3              TypeManual      1/1to2/1_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
2          1.00       v2              TypeManual      2/0to1/0_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
2          1.00       v6              TypeManual      2/1to1/1_0   3.00       3.00       3.00       Undefined           295.00     98.33      

3          2.00       v7              TypeManual      0/0to0/1_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
3          2.00       v1              TypeManual      0/1to0/2_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
3          2.00       v4              TypeManual      0/1to0/2_0   0.00       0.00       0.00       Undefined           4.00       -1.00      
3          2.00       v8              TypeManual      1/0to0/0_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
3          2.00       v10             TypeManual      1/0to2/0_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
3          2.00       v9              TypeManual      1/1to0/1_0   9.00       6.00       3.00       Undefined           286.00     47.67      
3          2.00       v5              TypeManual      1/1to1/2_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
3          2.00       v3              TypeManual      1/1to2/1_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
3          2.00       v2              TypeManual      2/0to1/0_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
3          2.00       v6              TypeManual      2/1to1/1_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      

4          3.00       v7              TypeManual      0/0to0/1_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
