index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   


1          10.00      CACC1           TypeCACC        1to3_1       0.00       0.00       0.00       Undefined           0.55                 -1.00      -1.00      
1          10.00      Ped1            Pedestrian      2to3_0       350.00     0.00       0.00       Undefined           1.00                 -1.00      -1.00      

2          10.10      CACC1           TypeCACC        1to3_1       0.03       0.30       3.00       Undefined           0.55                 -1.00      -1.00      
2          10.10      Ped1            Pedestrian      2to3_0       350.01     0.14       1.44       Undefined           1.00                 -1.00      -1.00      

3          10.20      CACC1           TypeCACC        1to3_1       0.09       0.60       3.00       Undefined           0.55                 -1.00      -1.00      
3          10.20      Ped1            Pedestrian      2to3_0       350.04     0.28       1.38       Undefined           1.00                 -1.00      -1.00      

4          10.30      CACC1           TypeCACC        1to3_1       0.18       0.90       3.00       Undefined           0.55                 -1.00      -1.00      
4          10.30      Ped1            Pedestrian      2to3_0       350.08     0.42       1.39       Undefined           1.00                 -1.00      -1.00      

5          10.40      CACC1           TypeCACC        1to3_1       0.30       1.20       3.00       Undefined           0.55                 -1.00      -1.00      
5          10.40      Ped1            Pedestrian      2to3_0       350.14     0.56       1.36       Undefined           1.00                 -1.00      -1.00      

6          10.50      CACC1           TypeCACC        1to3_1       0.45       1.50       3.00       Undefined           0.55                 -1.00      -1.00      
6          10.50      Ped1            Pedestrian      2to3_0       350.21     0.69       1.30       Undefined           1.00                 -1.00      -1.00      

7          10.60      CACC1           TypeCACC        1to3_1       0.63       1.80       3.00       Undefined           0.55                 -1.00      -1.00      
7          10.60      Ped1            Pedestrian      2to3_0       350.29     0.82       1.34       Undefined           1.00                 -1.00      -1.00      

8          10.70      CACC1           TypeCACC        1to3_1       0.84       2.10       3.00       Undefined           0.55                 -1.00      -1.00      
8          10.70      Ped1            Pedestrian      2to3_0       350.38     0.93       1.05       Undefined           1.00                 -1.00      -1.00      

9          10.80      CACC1           TypeCACC        1to3_1       1.08       2.40       3.00       Undefined           0.55                 -1.00      -1.00      
9          10.80      Ped1            Pedestrian      2to3_0       350.49     1.03       1.05       Undefined           1.00                 -1.00      -1.00      

10         10.90      CACC1           TypeCACC        1to3_1       1.35       2.70       3.00       Undefined           0.55                 -1.00      -1.00      
10         10.90      Ped1            Pedestrian      2to3_0       350.60     1.18       1.46       Undefined           1.00                 -1.00      -1.00      

11         11.00      CACC1           TypeCACC        1to3_1       1.65       3.00       3.00       Undefined           0.55                 -1.00      -1.00      
11         11.00      Ped1            Pedestrian      2to3_0       350.73     1.30       1.28       Undefined           1.00                 -1.00      -1.00      

12         11.10      CACC1           TypeCACC        1to3_1       1.98       3.30       3.00       Undefined           0.55                 -1.00      -1.00      
12         11.10      Ped1            Pedestrian      2to3_0       350.87     1.38       0.79       Undefined           1.00                 -1.00      -1.00      

13         11.20      CACC1           TypeCACC        1to3_1       2.34       3.60       3.00       Undefined           0.55                 -1.00      -1.00      
13         11.20      Ped1            Pedestrian      2to3_0       351.01     1.34       -0.39      Undefined           1.00                 -1.00      -1.00      

