index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   


1          1.00       v1              TypeManual      1/1to1/2_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      

2          2.00       v1              TypeManual      1/1to1/2_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
2          2.00       v2              TypeManual      2/3to3/3_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      

3          3.00       v1              TypeManual      1/1to1/2_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
3          3.00       v3              TypeManual      2/1to3/1_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
3          3.00       v2              TypeManual      2/3to3/3_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      

4          4.00       v1              TypeManual      1/1to1/2_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
4          4.00       v3              TypeManual      2/1to3/1_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
4          4.00       v2              TypeManual      2/3to3/3_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
4          4.00       v4              TypeManual      3/2to2/2_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      

5          5.00       v1              TypeManual      1/1to1/2_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
5          5.00       v3              TypeManual      2/1to3/1_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
5          5.00       v5              TypeManual      2/2to3/2_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
5          5.00       v2              TypeManual      2/3to3/3_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
5          5.00       v4              TypeManual      3/2to2/2_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      

6          6.00       v1              TypeManual      1/1to1/2_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
6          6.00       v3              TypeManual      2/1to3/1_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
6          6.00       v5              TypeManual      2/2to3/2_0   3.00       3.00       3.00       Undefined           192.00     64.00      
6          6.00       v2              TypeManual      2/3to3/3_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
6          6.00       v4              TypeManual      3/2to2/2_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
6          6.00       v6              TypeManual      3/2to4/2_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      

7          7.00       v1              TypeManual      1/1to1/2_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
7          7.00       v3              TypeManual      2/1to3/1_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
7          7.00       v5              TypeManual      2/2to3/2_0   9.00       6.00       3.00       Undefined           189.00     31.50      
7          7.00       v7              TypeManual      2/3to1/3_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
7          7.00       v2              TypeManual      2/3to3/3_0   43.90      13.90      1.90       Undefined           351.10     25.26      
7          7.00       v4              TypeManual      3/2to2/2_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
7          7.00       v6              TypeManual      3/2to4/2_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      

8          8.00       v1              TypeManual      1/1to1/2_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
