index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              timeGapSetting      SpaceGap  timeGap   


1          5.00       Veh1            TypeManual      NC_3         0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      
1          5.00       Veh5            TypeManual      WC_3         0.00       0.00       0.00       Undefined           1.64                 -1.00      -1.00      

2          5.10       Veh1            TypeManual      NC_3         0.03       0.30       3.00       Undefined           1.64                 -1.00      -1.00      
2          5.10       Veh5            TypeManual      WC_3         0.03       0.30       3.00       Undefined           1.64                 -1.00      -1.00      

3          5.20       Veh1            TypeManual      NC_3         0.09       0.60       3.00       Undefined           1.64                 -1.00      -1.00      
3          5.20       Veh5            TypeManual      WC_3         0.09       0.60       3.00       Undefined           1.64                 -1.00      -1.00      

4          5.30       Veh1            TypeManual      NC_3         0.18       0.90       3.00       Undefined           1.64                 -1.00      -1.00      
4          5.30       Veh5            TypeManual      WC_3         0.18       0.90       3.00       Undefined           1.64                 -1.00      -1.00      

5          5.40       Veh1            TypeManual      NC_3         0.30       1.20       3.00       Undefined           1.64                 -1.00      -1.00      
5          5.40       Veh5            TypeManual      WC_3         0.30       1.20       3.00       Undefined           1.64                 -1.00      -1.00      

6          5.50       Veh1            TypeManual      NC_3         0.45       1.50       3.00       Undefined           1.64                 -1.00      -1.00      
6          5.50       Veh5            TypeManual      WC_3         0.45       1.50       3.00       Undefined           1.64                 -1.00      -1.00      

7          5.60       Veh1            TypeManual      NC_3         0.63       1.80       3.00       Undefined           1.64                 -1.00      -1.00      
7          5.60       Veh5            TypeManual      WC_3         0.63       1.80       3.00       Undefined           1.64                 -1.00      -1.00      

8          5.70       Veh1            TypeManual      NC_3         0.84       2.10       3.00       Undefined           1.64                 -1.00      -1.00      
8          5.70       Veh5            TypeManual      WC_3         0.84       2.10       3.00       Undefined           1.64                 -1.00      -1.00      

9          5.80       Veh1            TypeManual      NC_3         1.08       2.40       3.00       Undefined           1.64                 -1.00      -1.00      
9          5.80       Veh5            TypeManual      WC_3         1.08       2.40       3.00       Undefined           1.64                 -1.00      -1.00      

10         5.90       Veh1            TypeManual      NC_3         1.35       2.70       3.00       Undefined           1.64                 -1.00      -1.00      
10         5.90       Veh5            TypeManual      WC_3         1.35       2.70       3.00       Undefined           1.64                 -1.00      -1.00      

11         6.00       Veh1            TypeManual      NC_3         1.65       3.00       3.00       Undefined           1.64                 -1.00      -1.00      
11         6.00       Veh5            TypeManual      WC_3         1.65       3.00       3.00       Undefined           1.64                 -1.00      -1.00      

12         6.10       Veh1            TypeManual      NC_3         1.98       3.30       3.00       Undefined           1.64                 -1.00      -1.00      
12         6.10       Veh5            TypeManual      WC_3         1.98       3.30       3.00       Undefined           1.64                 -1.00      -1.00      

13         6.20       Veh1            TypeManual      NC_3         2.34       3.60       3.00       Undefined           1.64                 -1.00      -1.00      
13         6.20       Veh5            TypeManual      WC_3         2.34       3.60       3.00       Undefined           1.64                 -1.00      -1.00      

14         6.30       Veh1            TypeManual      NC_3         2.73       3.90       3.00       Undefined           1.64                 -1.00      -1.00      
