index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   


1          3.50       CACC1           TypeCACC        1to2_0       0.00       0.00       0.00       Undefined           -1.00      -1.00      

2          3.60       CACC1           TypeCACC        1to2_0       0.03       0.30       3.00       Undefined           -1.00      -1.00      

3          3.70       CACC1           TypeCACC        1to2_0       0.09       0.60       3.00       Undefined           -1.00      -1.00      

4          3.80       CACC1           TypeCACC        1to2_0       0.18       0.90       3.00       Undefined           -1.00      -1.00      

5          3.90       CACC1           TypeCACC        1to2_0       0.30       1.20       3.00       Undefined           -1.00      -1.00      

6          4.00       CACC1           TypeCACC        1to2_0       0.45       1.50       3.00       Undefined           -1.00      -1.00      

7          4.10       CACC1           TypeCACC        1to2_0       0.63       1.80       3.00       Undefined           -1.00      -1.00      

8          4.20       CACC1           TypeCACC        1to2_0       0.84       2.10       3.00       Undefined           -1.00      -1.00      

9          4.30       CACC1           TypeCACC        1to2_0       1.08       2.40       3.00       Undefined           -1.00      -1.00      

10         4.40       CACC1           TypeCACC        1to2_0       1.35       2.70       3.00       Undefined           -1.00      -1.00      

11         4.50       CACC1           TypeCACC        1to2_0       1.65       3.00       3.00       Undefined           -1.00      -1.00      

12         4.60       CACC1           TypeCACC        1to2_0       1.98       3.30       3.00       Undefined           -1.00      -1.00      

13         4.70       CACC1           TypeCACC        1to2_0       2.34       3.60       3.00       Undefined           -1.00      -1.00      

14         4.80       CACC1           TypeCACC        1to2_0       2.73       3.90       3.00       Undefined           -1.00      -1.00      

15         4.90       CACC1           TypeCACC        1to2_0       3.15       4.20       3.00       Undefined           -1.00      -1.00      

16         5.00       CACC1           TypeCACC        1to2_0       3.60       4.50       3.00       Undefined           -1.00      -1.00      

17         5.10       CACC1           TypeCACC        1to2_0       4.08       4.80       3.00       Undefined           -1.00      -1.00      

18         5.20       CACC1           TypeCACC        1to2_0       4.59       5.10       3.00       Undefined           -1.00      -1.00      

19         5.30       CACC1           TypeCACC        1to2_0       5.13       5.40       3.00       Undefined           -1.00      -1.00      

20         5.40       CACC1           TypeCACC        1to2_0       5.70       5.70       3.00       Undefined           -1.00      -1.00      

21         5.50       CACC1           TypeCACC        1to2_0       6.30       6.00       3.00       Undefined           -1.00      -1.00      

22         5.60       CACC1           TypeCACC        1to2_0       6.93       6.30       3.00       Undefined           -1.00      -1.00      

23         5.70       CACC1           TypeCACC        1to2_0       7.59       6.60       3.00       Undefined           -1.00      -1.00      

24         5.80       CACC1           TypeCACC        1to2_0       8.28       6.90       3.00       Undefined           -1.00      -1.00      

25         5.90       CACC1           TypeCACC        1to2_0       9.00       7.20       3.00       Undefined           -1.00      -1.00      

26         6.00       CACC1           TypeCACC        1to2_0       9.75       7.50       3.00       Undefined           -1.00      -1.00      

27         6.10       CACC1           TypeCACC        1to2_0       10.53      7.80       3.00       Undefined           -1.00      -1.00      

28         6.20       CACC1           TypeCACC        1to2_0       11.34      8.10       3.00       Undefined           -1.00      -1.00      

29         6.30       CACC1           TypeCACC        1to2_0       12.18      8.40       3.00       Undefined           -1.00      -1.00      

