Total Number of received beacons from other vehicle

vehicle   beacons   
V[0]       41894      
V[2]       40719      
V[1]       40392      
V[3]       41320      
V[4]       41545      
V[5]       41815      
V[6]       41857      
V[7]       42272      
V[8]       42257      
V[9]       42111      
V[10]      42166      
V[11]      41711      
V[12]      41387      
V[13]      41134      
V[14]      40617      
V[15]      40577      
V[16]      40023      
V[17]      39663      
V[18]      38979      
V[19]      38740      
V[20]      38018      
V[21]      37750      
V[22]      36887      
V[23]      36021      
V[24]      34816      
V[25]      33732      
V[26]      32658      
V[27]      31674      
V[28]      30506      
V[29]      29364      
