Total Number of received beacons from other vehicle

vehicle   beacons   
V[0]       63269      
V[2]       65313      
V[1]       61811      
V[3]       67859      
V[4]       65255      
V[5]       63534      
V[6]       64580      
V[7]       64936      
V[8]       64905      
V[9]       64658      
V[10]      64530      
V[11]      63889      
V[12]      64328      
V[13]      64040      
V[14]      63561      
V[15]      63224      
V[16]      62815      
V[17]      62657      
V[18]      62229      
V[19]      61816      
V[20]      61158      
V[21]      60680      
V[22]      60311      
V[23]      59569      
V[24]      58473      
V[25]      57817      
V[26]      56327      
V[27]      55053      
V[28]      54047      
V[29]      52334      
