vehicle   timeStep    speed     accel       pos         gap       timeGap   

Manual     1.00       0.00       -2.00      5.10       -1.00      -1.00      
Manual     1.10       0.20       -2.00      5.12       -1.00      -1.00      
Manual     1.20       0.40       -2.00      5.16       -1.00      -1.00      
Manual     1.30       0.60       -2.00      5.22       -1.00      -1.00      
Manual     1.40       0.80       -2.00      5.30       -1.00      -1.00      
Manual     1.50       1.00       -2.00      5.40       -1.00      -1.00      
Manual     1.60       1.20       -2.00      5.52       -1.00      -1.00      
Manual     1.70       1.40       -2.00      5.66       -1.00      -1.00      
Manual     1.80       1.60       -2.00      5.82       -1.00      -1.00      
Manual     1.90       1.80       -2.00      6.00       -1.00      -1.00      
Manual     2.00       2.00       -2.00      6.20       -1.00      -1.00      
Manual     2.10       2.20       -2.00      6.42       -1.00      -1.00      
Manual     2.20       2.40       -2.00      6.66       -1.00      -1.00      
Manual     2.30       2.60       -2.00      6.92       -1.00      -1.00      
Manual     2.40       2.80       -2.00      7.20       -1.00      -1.00      
Manual     2.50       3.00       -2.00      7.50       -1.00      -1.00      
Manual     2.60       3.20       -2.00      7.82       -1.00      -1.00      
Manual     2.70       3.40       -2.00      8.16       -1.00      -1.00      
Manual     2.80       3.60       -2.00      8.52       -1.00      -1.00      
Manual     2.90       3.80       -2.00      8.90       -1.00      -1.00      
Manual     3.00       4.00       -2.00      9.30       -1.00      -1.00      
Manual     3.10       4.20       -2.00      9.72       -1.00      -1.00      
Manual     3.20       4.40       -2.00      10.16      -1.00      -1.00      
Manual     3.30       4.60       -2.00      10.62      -1.00      -1.00      
Manual     3.40       4.80       -2.00      11.10      -1.00      -1.00      
Manual     3.50       5.00       -2.00      11.60      -1.00      -1.00      
Manual     3.60       5.20       -2.00      12.12      -1.00      -1.00      
Manual     3.70       5.40       -2.00      12.66      -1.00      -1.00      
Manual     3.80       5.60       -2.00      13.22      -1.00      -1.00      
Manual     3.90       5.80       -2.00      13.80      -1.00      -1.00      
Manual     4.00       6.00       -2.00      14.40      -1.00      -1.00      
Manual     4.10       6.20       -2.00      15.02      -1.00      -1.00      
Manual     4.20       6.40       -2.00      15.66      -1.00      -1.00      
Manual     4.30       6.60       -2.00      16.32      -1.00      -1.00      
Manual     4.40       6.80       -2.00      17.00      -1.00      -1.00      
Manual     4.50       7.00       -2.00      17.70      -1.00      -1.00      
Manual     4.60       7.20       -2.00      18.42      -1.00      -1.00      
Manual     4.70       7.40       -2.00      19.16      -1.00      -1.00      
Manual     4.80       7.60       -2.00      19.92      -1.00      -1.00      
Manual     4.90       7.80       -2.00      20.70      -1.00      -1.00      
Manual     5.00       8.00       -2.00      21.50      -1.00      -1.00      
ACC        5.00       0.00       -2.00      5.10       11.40      -1.00      
Manual     5.10       8.20       -2.00      22.32      -1.00      -1.00      
ACC        5.10       0.20       -2.00      5.12       12.20      61.00      
Manual     5.20       8.40       -2.00      23.16      -1.00      -1.00      
ACC        5.20       0.40       -2.00      5.16       13.00      32.50      
Manual     5.30       8.60       -2.00      24.02      -1.00      -1.00      
ACC        5.30       0.60       -2.00      5.22       13.80      23.00      
Manual     5.40       8.80       -2.00      24.90      -1.00      -1.00      
ACC        5.40       0.80       -2.00      5.30       14.60      18.25      
Manual     5.50       9.00       -2.00      25.80      -1.00      -1.00      
ACC        5.50       1.00       -2.00      5.40       15.40      15.40      
Manual     5.60       9.20       -2.00      26.72      -1.00      -1.00      
ACC        5.60       1.20       -2.00      5.52       16.20      13.50      
Manual     5.70       9.40       -2.00      27.66      -1.00      -1.00      
ACC        5.70       1.40       -2.00      5.66       17.00      12.14      
Manual     5.80       9.60       -2.00      28.62      -1.00      -1.00      
ACC        5.80       1.60       -2.00      5.82       17.80      11.13      
Manual     5.90       9.80       -2.00      29.60      -1.00      -1.00      
ACC        5.90       1.80       -2.00      6.00       18.60      10.33      
Manual     6.00       10.00      -2.00      30.60      -1.00      -1.00      
ACC        6.00       2.00       -2.00      6.20       19.40      9.70       
Manual     6.10       10.20      -2.00      31.62      -1.00      -1.00      
ACC        6.10       2.20       -2.00      6.42       20.20      9.18       
Manual     6.20       10.40      -2.00      32.66      -1.00      -1.00      
ACC        6.20       2.40       -2.00      6.66       21.00      8.75       
Manual     6.30       10.60      -2.00      33.72      -1.00      -1.00      
ACC        6.30       2.60       -2.00      6.92       21.80      8.38       
Manual     6.40       10.80      -2.00      34.80      -1.00      -1.00      
ACC        6.40       2.80       -2.00      7.20       22.60      8.07       
Manual     6.50       11.00      -2.00      35.90      -1.00      -1.00      
ACC        6.50       3.00       -2.00      7.50       23.40      7.80       
Manual     6.60       11.20      -2.00      37.02      -1.00      -1.00      
ACC        6.60       3.20       -2.00      7.82       24.20      7.56       
Manual     6.70       11.40      -2.00      38.16      -1.00      -1.00      
ACC        6.70       3.40       -2.00      8.16       25.00      7.35       
Manual     6.80       11.60      -2.00      39.32      -1.00      -1.00      
ACC        6.80       3.60       -2.00      8.52       25.80      7.17       
Manual     6.90       11.80      -2.00      40.50      -1.00      -1.00      
ACC        6.90       3.80       -2.00      8.90       26.60      7.00       
Manual     7.00       12.00      -2.00      41.70      -1.00      -1.00      
ACC        7.00       4.00       -2.00      9.30       27.40      6.85       
Manual     7.10       12.20      -2.00      42.92      -1.00      -1.00      
ACC        7.10       4.20       -2.00      9.72       28.20      6.71       
Manual     7.20       12.40      -2.00      44.16      -1.00      -1.00      
ACC        7.20       4.40       -2.00      10.16      29.00      6.59       
Manual     7.30       12.60      -2.00      45.42      -1.00      -1.00      
ACC        7.30       4.60       -2.00      10.62      29.80      6.48       
Manual     7.40       12.80      -2.00      46.70      -1.00      -1.00      
ACC        7.40       4.80       -2.00      11.10      30.60      6.37       
Manual     7.50       13.00      -2.00      48.00      -1.00      -1.00      
ACC        7.50       5.00       -2.00      11.60      31.40      6.28       
Manual     7.60       13.20      -2.00      49.32      -1.00      -1.00      
ACC        7.60       5.20       -2.00      12.12      32.20      6.19       
Manual     7.70       13.40      -2.00      50.66      -1.00      -1.00      
ACC        7.70       5.40       -2.00      12.66      33.00      6.11       
Manual     7.80       13.60      -2.00      52.02      -1.00      -1.00      
ACC        7.80       5.60       -2.00      13.22      33.80      6.04       
Manual     7.90       13.80      -2.00      53.40      -1.00      -1.00      
ACC        7.90       5.80       -2.00      13.80      34.60      5.97       
Manual     8.00       14.00      -2.00      54.80      -1.00      -1.00      
ACC        8.00       6.00       -2.00      14.40      35.40      5.90       
Manual     8.10       14.20      -2.00      56.22      -1.00      -1.00      
ACC        8.10       6.20       -2.00      15.02      36.20      5.84       
Manual     8.20       14.40      -2.00      57.66      -1.00      -1.00      
ACC        8.20       6.40       -2.00      15.66      37.00      5.78       
Manual     8.30       14.60      -2.00      59.12      -1.00      -1.00      
ACC        8.30       6.60       -2.00      16.32      37.80      5.73       
Manual     8.40       14.80      -2.00      60.60      -1.00      -1.00      
ACC        8.40       6.80       -2.00      17.00      38.60      5.68       
Manual     8.50       15.00      -2.00      62.10      -1.00      -1.00      
ACC        8.50       7.00       -2.00      17.70      39.40      5.63       
Manual     8.60       15.20      -2.00      63.62      -1.00      -1.00      
ACC        8.60       7.20       -2.00      18.42      40.20      5.58       
Manual     8.70       15.40      -2.00      65.16      -1.00      -1.00      
ACC        8.70       7.40       -2.00      19.16      41.00      5.54       
Manual     8.80       15.60      -2.00      66.72      -1.00      -1.00      
ACC        8.80       7.60       -2.00      19.92      41.80      5.50       
Manual     8.90       15.80      -2.00      68.30      -1.00      -1.00      
ACC        8.90       7.80       -2.00      20.70      42.60      5.46       
